"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL66004","COc1cc(/C=N/Nc2ncnc3[nH]ncc23)ccc1O",5.5
"CHEMBL1957084","COc1ccc(-c2ocnc2C(=O)NCc2cccnc2)cc1",6.6
"CHEMBL1957230","COc1ccc(-c2ocnc2C(=O)NCCc2ccncc2)cc1Cl",7.7
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",5.2
"CHEMBL1210476","CCCCC(=O)Nc1ncnc2[nH]c(-c3cccc(C#N)c3)nc12",5.91
"CHEMBL1092754","Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21",8.23
"CHEMBL26101","CCn1sc(=O)n(CC)c1=S",4.7
"CHEMBL351801","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cccc(O)c1",5.83
"CHEMBL496778","c1cc(-c2cnn3nc(NC4CCCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL497196","c1cc(-c2cnn3nc(N4CCCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL261052","CCCC(=O)Nc1n[nH]c2ncc(-c3ccc(-c4ccccc4)cc3)cc12",6.07
"CHEMBL470567","Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1",6.55
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL554295","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccccc1",5.52
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL299756","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",8
"CHEMBL3699444","COc1cc(C2=C(c3cn(CCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.92
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",5.7
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",8.3
"CHEMBL183742","COc1ccc(-c2cc3c(NC(=O)c4ccco4)ncnc3o2)cc1",5.62
"CHEMBL3093049","Cn1c(NCCC2CCCCC2)nc(-c2ccncc2)cc1=O",7.41
"CHEMBL69710","[Cl-].[Li+]",5.18
"CHEMBL1801626","N#Cc1cccc(C(=O)CBr)c1",6
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",6.51
"CHEMBL3735220","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN(C)C)CC3)c2c1",5.77
"CHEMBL112564","CN(C)Cc1c(-c2n[nH]c(-c3ccncc3)n2)nnn1-c1nonc1N",5.16
"CHEMBL451857","Fc1cccc(CNc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.48
"CHEMBL2206750","O=C1N=C(NCc2ccccc2)S/C1=C\c1ccc(O)cc1",7.57
"CHEMBL3950215","CCOc1cc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)ccc1O",7.29
"CHEMBL113168","Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCCC1",5.94
"CHEMBL471430","COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F",8.31
"CHEMBL470168","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N",7.55
"CHEMBL398622","Fc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",6.89
"CHEMBL249947","Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1",4.82
"CHEMBL1682848","COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1",5.63
"CHEMBL24494","Cn1sc(=O)n(-c2cccc(Br)c2)c1=O",5.4
"CHEMBL461262","O=[N+]([O-])c1ccc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)nc1",8
"CHEMBL578861","COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.55
"CHEMBL490636","COCc1cccc2c(C3=C(c4coc5cc(CO)ccc45)C(=O)NC3=O)cn(C)c12",9.14
"CHEMBL574591","Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1",7.46
"CHEMBL574588","Cc1ccc(-c2ccc3occ(-c4ccc([S@+](C)[O-])cc4)c3c2)o1",7.47
"CHEMBL574613","CC[S@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.7
"CHEMBL611357","Cc1c(CC(=O)Cl)csc1C(=O)CCl",5.3
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
