"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL325654","COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2",7.75
"CHEMBL582853","Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1",7.11
"CHEMBL584976","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(N)o4)cc23)cc1",7.89
"CHEMBL593628","O=C(CBr)c1cc(Br)c(Br)s1",6
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",5.7
"CHEMBL1957082","COc1ccc(-c2ocnc2C(=O)NCc2ccccc2)cc1",6
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",8.3
"CHEMBL142327","Cc1ccsc1C(=O)CCl",4.12
"CHEMBL183742","COc1ccc(-c2cc3c(NC(=O)c4ccco4)ncnc3o2)cc1",5.62
"CHEMBL304533","CN(C)CCNC(=O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1",8.8
"CHEMBL299756","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",8
"CHEMBL2386103","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",7.4
"CHEMBL491447","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cccc(CO)c21",8.29
"CHEMBL142327","Cc1ccsc1C(=O)CCl",4.12
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL3765050","O=C(/C=C(O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.08
"CHEMBL2386100","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",6.39
"CHEMBL2386274","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21",6.83
"CHEMBL3735347","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4noc(C(N)=O)n4)CC3)c2c1",6.31
"CHEMBL336961","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1",7.75
"CHEMBL112564","CN(C)Cc1c(-c2n[nH]c(-c3ccncc3)n2)nnn1-c1nonc1N",5.16
"CHEMBL470380","Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.47
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.38
"CHEMBL489413","Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.39
"CHEMBL483465","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc3c(cc21)OCO3",6.15
"CHEMBL490842","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCC(=O)O)c21",8.92
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.73
"CHEMBL440411","O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=C1/Nc2ccccc2/C1=N\O",7.1
"CHEMBL260138","N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL257980","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cncnc3)no2)CC1",5.46
"CHEMBL402932","O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.31
"CHEMBL342402","O=C(CCl)c1cc(Cl)c(Cl)s1",5.6
"CHEMBL3765319","O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1",5.25
"CHEMBL574588","Cc1ccc(-c2ccc3occ(-c4ccc([S@+](C)[O-])cc4)c3c2)o1",7.47
"CHEMBL611357","Cc1c(CC(=O)Cl)csc1C(=O)CCl",5.3
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL431933","Cn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2ccccc21",8.44
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",7
"CHEMBL3099832","Cn1cc(C2=C(c3nn(CCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.44
"CHEMBL368248","O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12",8.38
"CHEMBL399139","O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.24
"CHEMBL3735863","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1",6.29
"CHEMBL3735772","CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.28
"CHEMBL3827240","CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1",6.53
"CHEMBL3091542","COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.64
"CHEMBL2022423","Br.c1ccc(Cn2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1",5.96
"CHEMBL2022415","Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1",6.52
"CHEMBL3763728","O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(OCc2ccccc2)cc1",5.6
"CHEMBL1682848","COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1",7.08
"CHEMBL1684800","COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1",8.56
"CHEMBL2203559","COc1cnc(COc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.95
"CHEMBL66170","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4)ncnc32)c1",8
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL26218","CCn1c(=O)sn(C)c1=O",5.3
"CHEMBL1164353","CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.17
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL3298402","CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21",5.34
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL334084","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12",6.62
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL3736196","COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1",6.25
"CHEMBL3764465","O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1",4.89
"CHEMBL362030","COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.5
"CHEMBL4283032","Cc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1",4.75
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL2180882","COc1cc(C2=C(c3c[nH]c4cnccc34)C(=O)NC2=O)cc(OC)c1OC",8.05
"CHEMBL2064536","N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",7.39
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL323012","CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N",4.93
"CHEMBL261690","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CC1",7
"CHEMBL261549","CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12",8.15
"CHEMBL435045","CN(C1=C(c2ccc(Cl)cc2)C(=O)NC1=O)c1ccccc1",5.64
"CHEMBL158835","CSc1ccc(NC2=C(c3ccc([N+](=O)[O-])cc3)C(=O)NC2=O)cc1",6.41
"CHEMBL4877117","Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1",6.09
"CHEMBL261249","NCC1CCN(c2ncnc3[nH]ccc23)CC1",4.96
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL261129","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",9
"CHEMBL26501","CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1",7.7
"CHEMBL1083208","CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12",6.03
"CHEMBL118406","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",5.89
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",7.1
"CHEMBL95827","COc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.66
"CHEMBL524901","c1cnn2ncc(-c3ccnc(NCCCN4CCOCC4)n3)c2c1",4.5
"CHEMBL160876","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.96
"CHEMBL261596","CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.72
"CHEMBL53745","Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21",7.66
"CHEMBL3919553","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1",7.5
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",4.64
"CHEMBL403385","OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Br)(C3)C2",6.9
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL362155","FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1",7.3
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.68
"CHEMBL2386088","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12",8.43
"CHEMBL2409175","CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C",5.58
"CHEMBL1630484","COc1ccc(Nc2nnc(-c3ccc(C)cc3)o2)cc1",6.09
"CHEMBL2207940","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.6
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL309347","COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1",6.3
"CHEMBL367107","O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.6
"CHEMBL119963","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1",7.46
"CHEMBL403309","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2cccnc2)no1",6.07
"CHEMBL255948","O[C@H]1CC[C@H](Nc2ncc3nnn(-c4ccccc4)c3n2)CC1",6.55
"CHEMBL160829","COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1",6.32
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL4545000","c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1",6.28
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL2386094","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12",10.89
"CHEMBL2386097","O=C1NC(=O)C(c2cn(CCCO)c3ccc(F)cc23)=C1c1coc2ccccc12",7.82
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4555253","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)c3ccoc3)c2)[nH]1",5.44
"CHEMBL4591390","CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1",6.25
"CHEMBL1630458","O=C1NC(=O)/C(=C/c2ccc(/C=C3/NC(=O)NC3=O)cc2)N1",5.55
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL356459","O=C(CCl)c1cc(Cl)sc1Cl",5.3
"CHEMBL340776","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.47
"CHEMBL398670","CCc1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.04
"CHEMBL3410093","COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O",7.52
"CHEMBL304172","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(C)=O)cc4)ncnc32)c1",7.9
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL2312654","Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1",5.11
"CHEMBL3091546","Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.29
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL120078","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cccnc2N1",5.28
"CHEMBL119989","CC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",5.85
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",4.8
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL121958","COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",6.46
"CHEMBL596073","Cc1n[nH]c2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",5.41
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL3652543","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1",8
"CHEMBL2386098","NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",6.94
"CHEMBL4079704","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.61
"CHEMBL2048658","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1",7.85
"CHEMBL4078643","C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.34
"CHEMBL26551","CCn1c(=O)sn(C(C)C)c1=O",4.46
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL121957","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(I)ccc2N1",5.66
"CHEMBL4067737","C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.62
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL4082944","COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1OC",8.11
"CHEMBL356459","O=C(CCl)c1cc(Cl)sc1Cl",5.3
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL2207939","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1cccc(Cl)c1",4.57
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL306692","FC(F)(F)Oc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",6.4
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",6.2
"CHEMBL1940981","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9.07
"CHEMBL4641148","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12",7.48
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL549953","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1",8.7
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",7.7
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL1082152","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21",9.22
"CHEMBL341655","CC(=O)c1csc(C(=O)CCl)c1",5.1
"CHEMBL185922","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1",6.66
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL260463","NCC1(c2ccc(Cl)cc2)CCN(c2ccnc3[nH]ccc23)CC1",5.85
"CHEMBL1957946","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1",7.36
"CHEMBL549286","Cn1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.05
"CHEMBL571525","Cc1ccc(-c2ccnc(N(C)c3ccc(S(N)(=O)=O)cc3)n2)s1",4.19
"CHEMBL4436862","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1",6.17
"CHEMBL4068148","C[C@@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C",7.89
"CHEMBL252520","CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL4790926","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1",6.93
"CHEMBL316940","O=C1Cc2c([nH]c3ccccc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL26616","CCn1c(=S)n(C)s/c1=N\c1cccnc1",5
"CHEMBL332359","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C#N)cc12",6.89
"CHEMBL111298","COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O",8.4
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7
"CHEMBL44545","Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1",6.3
"CHEMBL4066679","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O",5.03
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL1077258","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",5.14
"CHEMBL1630489","COc1ccc(Nc2nnc(-c3ccc(OC)cc3)o2)cc1",6.18
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL4085086","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O",5.18
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL360573","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C#N)cnn23)cc1",6.34
"CHEMBL116832","O=C1Cc2c([nH]c3ccccc23)-c2cc(I)ccc2N1",6.6
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.75
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL2377825","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1ccccc1[N+](=O)[O-]",6.97
"CHEMBL63915","COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",6.66
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
