"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL407958","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(-c3ccccc3)cc12)C1CC1",6.38
"CHEMBL257834","CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",6.04
"CHEMBL2064536","N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",7.39
"CHEMBL2391101","CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1",7.72
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL111895","CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N",4.77
"CHEMBL259998","NC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.22
"CHEMBL160251","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.84
"CHEMBL1940977","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.4
"CHEMBL359963","CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.8
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.39
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL407002","CCCC(=O)Nc1n[nH]c2ncc(-c3cccnc3)cc12",7.96
"CHEMBL406125","CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.05
"CHEMBL1086640","CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12",6.71
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL1083208","CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12",6.03
"CHEMBL4103742","Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL118406","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",5.89
"CHEMBL3922494","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC",7.35
"CHEMBL287508","COc1ccc(-c2csc3c2-n2cccc2C3=O)cc1O",5.82
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",6.4
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL428252","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccncc4)no3)CC2C)c1",5.95
"CHEMBL160876","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.96
"CHEMBL258701","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.25
"CHEMBL290436","O=C(O)c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL418690","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1",8
"CHEMBL53745","Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21",7.66
"CHEMBL3919553","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1",7.5
"CHEMBL1834119","Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7
"CHEMBL3437678","CN1C(=N)NC(=O)/C1=C\c1ccc(-c2ccc(F)cc2)o1",5.72
"CHEMBL2386105","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21",7.45
"CHEMBL2334786","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1",4.37
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL401654","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1",6.05
"CHEMBL309347","COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1",6.3
"CHEMBL175845","CN1CCN(CCCn2nc(C3=C(c4cn(-c5ccc6ccccc6c5)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1",5.92
"CHEMBL179725","CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1",7.89
"CHEMBL1099281","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](C)N)cc21",5.92
"CHEMBL427909","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1",7.62
"CHEMBL160937","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(O)c1",6.43
"CHEMBL345212","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.13
"CHEMBL98360","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(Br)ccc2N1",6.1
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL1084692","Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.77
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL4546384","COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3[nH]2)cc1",6.89
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL249141","Cc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.45
"CHEMBL256139","Cn1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.77
"CHEMBL254758","Cc1cc(C)cc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",6.05
"CHEMBL578803","COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O",6.31
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",7.22
"CHEMBL559472","Cn1cc(C2=C(c3cn(CCCn4ccnc4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.18
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL258029","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1",5.58
"CHEMBL255284","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c(C)c1",5.84
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",4.8
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL596073","Cc1n[nH]c2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",5.41
"CHEMBL1081293","COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1",5.89
"CHEMBL1095040","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",7.1
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL4781618","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1",6.8
"CHEMBL3110142","Cc1ccccc1-n1nc(C)c2c3c(c4cccn4c21)C(=O)NC3=O",6.36
"CHEMBL2048658","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1",7.85
"CHEMBL2048677","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL461140","CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",6.28
"CHEMBL1630448","COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O",6.27
"CHEMBL1630460","c1ccc(Nc2nnc(-c3ccccc3)o2)cc1",6.01
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL7463","CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21",6.72
"CHEMBL305477","COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1",7.6
"CHEMBL98153","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1",7.62
"CHEMBL37689","COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.96
"CHEMBL4075400","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncc2)cc1=O",7.82
"CHEMBL4076883","Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",7.58
"CHEMBL4090044","C[C@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C",6.04
"CHEMBL143273","O=C(CCl)c1c(Br)sc(Cl)c1Cl",5.7
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL2207939","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1cccc(Cl)c1",4.57
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",7
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL4647289","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2F)nn1",6.91
"CHEMBL249530","Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",6.24
"CHEMBL290184","O=C1NC(=O)/C(=C/c2ccc(Cl)cc2)N1",4.74
"CHEMBL3410096","O=C1NCCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL252669","C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1",7.22
"CHEMBL182891","COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1",6.5
"CHEMBL258259","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NC(=O)c4cccc(F)c4)cc3)c12",5.8
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL4105629","c1cc(-c2cn(CCC3CC3)c3cnccc23)ccn1",5.94
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL4790926","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1",6.93
"CHEMBL319265","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",6.96
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL1801612","O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1",4
"CHEMBL111298","COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O",8.4
"CHEMBL4543687","NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",8.35
"CHEMBL2062581","CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.6
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL1084693","N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.69
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL1801613","Cl.NCC(=O)c1ccc(Br)cc1",4
"CHEMBL1809119","CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1",6.9
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL1085918","CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12",5.23
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL4535643","Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.7
"CHEMBL63728","COc1cc(/C=N/Nc2ncnc3c2cnn3C(C)C)ccc1O",5.6
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL332575","O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21",5.36
"CHEMBL1682851","COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",8.21
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL270262","COc1ccc(-c2ccc(/C=C3\SC(=S)NC3=O)o2)c([N+](=O)[O-])c1",5.25
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",7.2
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",7.9
"CHEMBL4518955","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1",6.02
"CHEMBL489845","C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.32
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL294592","Cc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL2435289","Cn1cc(-c2nc(-c3cn(C)c4ncccc34)cs2)c2cc(F)ccc21",4.45
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL604712","CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C",5.44
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL41016","CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1",5.38
"CHEMBL572793","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1",7.14
"CHEMBL596364","OC(CCl)c1sc(Br)c(Br)c1Br",4.12
"CHEMBL423323","COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O",7.7
