"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL103421","CCN1CCOCCN(CC)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.51
"CHEMBL513878","COc1ccc(CSc2nnc(C3=CC=C4NC=CN4C3)o2)cc1C(F)(F)F",8.19
"CHEMBL470380","Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.47
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL461139","O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12",6.52
"CHEMBL105477","CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.22
"CHEMBL398622","Fc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",6.89
"CHEMBL260662","Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccc(O)cc1",8.22
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL456218","COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F",7.19
"CHEMBL445757","CC(C)Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL188938","O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",8.3
"CHEMBL596352","O=C(CBr)c1scc(Br)c1Br",6
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL2064519","N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",6.78
"CHEMBL3110139","COc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O",6
"CHEMBL2386106","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",8.28
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",8.4
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL399139","O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.24
"CHEMBL3736418","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCNC(=O)c4ccccc4)CC3)c2c1",6.24
"CHEMBL369572","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",7.28
"CHEMBL520147","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I",6.65
"CHEMBL3091542","COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.64
"CHEMBL2203561","COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",5.11
"CHEMBL3735095","CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1",6.28
"CHEMBL3765711","O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.01
"CHEMBL560187","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccccc12",6.26
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL1164353","CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.17
"CHEMBL3401120","CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.85
"CHEMBL3401125","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",7.5
"CHEMBL422714","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.24
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL392167","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2",7.43
"CHEMBL362030","COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.5
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL2334796","O=C1CC(c2ccc(F)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.09
"CHEMBL574601","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1",7.03
"CHEMBL261659","O=C(Nc1n[nH]c2cc(-c3ccc4[nH]ccc4c3)ccc12)C1CC1",7.38
"CHEMBL2203552","COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O",8.83
"CHEMBL2391120","O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.07
"CHEMBL318522","O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1",6.67
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL409738","CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.15
"CHEMBL331000","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1",7.75
"CHEMBL3185148","Nc1nc(NCCNc2ncc(-n3ccnc3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL1085927","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12",5.93
"CHEMBL319373","COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL3922494","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC",7.35
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL260664","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Cl)cc12)C1CC1",9
"CHEMBL159149","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(C(=O)O)c1",7.1
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.25
"CHEMBL3647953","Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12",6.51
"CHEMBL404565","O=C(O)CCc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.62
"CHEMBL404507","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12",7.64
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.68
"CHEMBL1957941","O=C(NCCc1ccc([N+](=O)[O-])cc1)c1ccc(O)c2[nH]c(Cc3ccccc3)nc12",5.7
"CHEMBL2409175","CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C",5.58
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL250714","O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.06
"CHEMBL406062","CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12",6.77
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL324268","COc1ccccc1C1=C(c2cn(CCCN)c3ncccc23)C(=O)NC1=O",7.43
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL360304","CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.05
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL1098241","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN)cc21",5.99
"CHEMBL407003","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",7.57
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL1084692","Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.77
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.64
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4476724","O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.23
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL2203563","COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O",4.97
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL261366","CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12",7
"CHEMBL156801","CN(C1=C(c2cccc([N+](=O)[O-])c2)C(=O)NC1=O)c1ccccc1",5.85
"CHEMBL260577","NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1",6.23
"CHEMBL400240","CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1",6.35
"CHEMBL260929","O=C(Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12)C1CC1",6.5
"CHEMBL260928","O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1",6.48
"CHEMBL578803","COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O",6.31
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL2062564","CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.16
"CHEMBL38043","COc1ccc(/C=C2\NC(=O)NC2=O)cc1",4.85
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL4126413","COc1ccccc1Nc1ncc(Cl)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",4.7
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL503469","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21",7.82
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL3410097","O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.33
"CHEMBL4104714","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.77
"CHEMBL4078643","C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.34
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",4.53
"CHEMBL361833","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1",5.28
"CHEMBL316512","O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1",5.3
"CHEMBL156524","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1",5.85
"CHEMBL2203553","COc1cnc(/C=C/c2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.91
"CHEMBL121957","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(I)ccc2N1",5.66
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL4067170","C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.41
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.57
"CHEMBL3401116","CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",7.92
"CHEMBL1940909","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2",6.26
"CHEMBL4069785","Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL143273","O=C(CCl)c1c(Br)sc(Cl)c1Cl",5.7
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",6.4
"CHEMBL4641148","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12",7.48
"CHEMBL3410095","O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",7.96
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL40004","Clc1ccccc1CSc1nnc(-c2ccncc2)o1",4.92
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL3085387","CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1",8.6
"CHEMBL182891","COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1",6.5
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",5.52
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL3648680","Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1",4.64
"CHEMBL4436862","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1",6.17
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL573192","Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1",6.75
"CHEMBL316940","O=C1Cc2c([nH]c3ccccc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL329063","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(O)c(O)cc2N1",6.92
"CHEMBL319265","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",6.96
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",7.16
"CHEMBL308430","COc1cccc(-n2ncc3c(N/N=C/c4ccc(O)cc4)ncnc32)c1",7.9
"CHEMBL261883","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1",6.63
"CHEMBL2048670","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",8.52
"CHEMBL1940985","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23",7.7
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL160585","COc1ccccc1C1=C(N2CCc3ccccc32)C(=O)NC1=O",6.73
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1087380","Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21",7.38
"CHEMBL1084681","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12",5.3
"CHEMBL1098938","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21",7.1
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1077213","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(CC)cc3)cc12",7.92
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL1083209","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12",5.96
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL332575","O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21",5.36
"CHEMBL331000","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1",7.75
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.75
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.47
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",6.66
"CHEMBL223147","CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4",5.11
"CHEMBL459575","CCSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.11
"CHEMBL578427","Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.7
"CHEMBL4641672","O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)N1CCOCC1",4.33
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL1077260","CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12",5.38
"CHEMBL3652548","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1",6.52
"CHEMBL1276317","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCC(O)CO",6.96
"CHEMBL2391102","CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1",7.77
"CHEMBL2435289","Cn1cc(-c2nc(-c3cn(C)c4ncccc34)cs2)c2cc(F)ccc21",4.45
"CHEMBL253956","O=C1OC(Nc2ncc3nnn(-c4ccccc4)c3n2)c2ccccc21",7.64
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL3818247","CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",4.79
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
"CHEMBL1164177","Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",6.27
"CHEMBL567824","C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.89
"CHEMBL572793","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1",7.14
"CHEMBL595944","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.25
"CHEMBL423323","COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O",7.7
"CHEMBL23840","Cn1sc(=O)n(-c2ccccc2Br)c1=O",5.22
"CHEMBL417835","Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O",5.22
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL4449296","CSc1nc(-c2ccnc(NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)n1C",5.75
"CHEMBL4452978","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(C(=O)O)cc2)o1",6.13
