"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL3765061","O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(O)cc1",5.7
"CHEMBL3735079","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1",7.35
"CHEMBL3298823","O=C(CC1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1",6.41
"CHEMBL578628","CCS(=O)(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.42
"CHEMBL1801611","O=C(CI)c1ccc(Br)cc1",5.52
"CHEMBL1801626","N#Cc1cccc(C(=O)CBr)c1",6
"CHEMBL571486","COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O",6.57
"CHEMBL2071613","Cc1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.62
"CHEMBL142327","Cc1ccsc1C(=O)CCl",4.12
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL2071201","Cn1cc(Nc2ncc(Br)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1",7.47
"CHEMBL2386274","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21",6.83
"CHEMBL4078439","CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.73
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7
"CHEMBL4066990","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncc2)cc1=O",7.96
"CHEMBL499006","COc1ccc(CSc2nnc(-c3ccc4ncsc4c3)o2)cc1C(F)(F)F",8.51
"CHEMBL470168","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N",7.55
"CHEMBL572779","CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7
"CHEMBL1630438","COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC",5.33
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL284365","O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1",5
"CHEMBL398622","Fc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",6.89
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.15
"CHEMBL402932","O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.31
"CHEMBL471833","COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1",8.46
"CHEMBL188938","O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",8.3
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL578861","COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.55
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL2064518","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1",7.07
"CHEMBL1081616","COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1",7.51
"CHEMBL3747661","COc1ccc(CNC(=O)Nc2nc(C)c(C(C)=O)s2)cc1",6.22
"CHEMBL3735621","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1.[Na+]",6.5
"CHEMBL3735856","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1",7.77
"CHEMBL369572","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",7.28
"CHEMBL520147","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I",6.65
"CHEMBL3091542","COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.64
"CHEMBL2022415","Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1",6.52
"CHEMBL2024370","Br.COc1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.92
"CHEMBL323944","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1",6.62
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL3735095","CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1",6.28
"CHEMBL3765711","O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.01
"CHEMBL26218","CCn1c(=O)sn(C)c1=O",5.3
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL3410100","O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1",7.13
"CHEMBL495039","COc1cc(NCCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1",7.46
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL231950","C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",6.37
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL3736196","COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1",6.25
"CHEMBL260138","N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",9.1
"CHEMBL257834","CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",6.04
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL403562","CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12",4.98
"CHEMBL569595","CSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.16
"CHEMBL206659","CS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",4.37
"CHEMBL2203552","COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O",8.83
"CHEMBL2064628","CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1",6.64
"CHEMBL263664","NC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.52
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL261549","CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12",8.15
"CHEMBL346107","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc(Cl)c1",6.34
"CHEMBL1834315","Nc1c(F)c(NCCNc2ccccn2)cc2c1c(=O)c(C(=O)O)cn2C1CC1",7.89
"CHEMBL1761791","Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F",7.35
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL4204627","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1",5.59
"CHEMBL359963","CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.8
"CHEMBL4103742","Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL118406","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",5.89
"CHEMBL516261","COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1",7.62
"CHEMBL3410105","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",7.66
"CHEMBL4519366","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)cc1Cl",5.84
"CHEMBL3398196","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Cl)cc21",6.8
"CHEMBL308454","C(=N/Nc1ncnc2c1cnn2-c1ccncc1)\c1ccncc1",8.5
"CHEMBL156218","COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1",6.67
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL290436","O=C(O)c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL418690","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1",8
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.25
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL401654","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1",6.05
"CHEMBL361007","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",7.96
"CHEMBL360304","CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.05
"CHEMBL2048683","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(OC)c3)nc12",8.15
"CHEMBL4545000","c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1",6.28
"CHEMBL256307","O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1",5.38
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL321529","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21",7.4
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4591390","CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1",6.25
"CHEMBL400240","CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1",6.35
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL257562","O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1",5.4
"CHEMBL256139","Cn1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.77
"CHEMBL258721","CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12",6.12
"CHEMBL1940907","CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2",8
"CHEMBL120941","NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.39
"CHEMBL119989","CC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",5.85
"CHEMBL2022420","CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1.Cl",5.96
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL4065624","COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.74
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL4781092","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccccc1OC(F)(F)F",5.92
"CHEMBL1081972","Cn1cc(C2=C(c3cccc(C[C@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.09
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL2062565","CC(=O)Nc1cnc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6
"CHEMBL470167","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl",7.89
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4078643","C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.34
"CHEMBL7463","CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21",6.72
"CHEMBL361833","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1",5.28
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL2203565","COc1cnc(COc2cc(F)c(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",4.42
"CHEMBL118162","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",6.48
"CHEMBL2386107","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",7.6
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL1940909","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2",6.26
"CHEMBL1957955","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",8.22
"CHEMBL356459","O=C(CCl)c1cc(Cl)sc1Cl",5.3
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL77095","CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.75
"CHEMBL316485","CN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",5.68
"CHEMBL249530","Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",6.24
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL568905","O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1",5.19
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.91
"CHEMBL3410096","O=C1NCCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL3410095","O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",7.96
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL596290","Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.8
"CHEMBL40004","Clc1ccccc1CSc1nnc(-c2ccncc2)o1",4.92
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL4790926","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1",6.93
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",6.21
"CHEMBL197226","NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1",6.55
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL1801635","COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1",6.24
"CHEMBL326688","CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",6.85
"CHEMBL524059","O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.3
"CHEMBL4216485","O=C1Nc2ccccc2/C1=C1/S/C(=N/N=C2/C(=O)Nc3ccccc32)N(c2ccc(O)cc2)C1=O",6.15
"CHEMBL495771","c1cc(-c2cnn3nc(N4CCOCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL400717","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23",5.14
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL261441","O=C(CCCN1CCCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.96
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL1801613","Cl.NCC(=O)c1ccc(Br)cc1",4
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL4550261","Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.62
"CHEMBL1834113","Nc1c(F)c(NCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.36
"CHEMBL63728","COc1cc(/C=N/Nc2ncnc3c2cnn3C(C)C)ccc1O",5.6
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL3661032","Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C",6.52
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL3410109","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.52
"CHEMBL2071607","N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1",4.51
"CHEMBL4210171","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc(Br)cc2)c1",5.45
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.66
"CHEMBL593490","Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",6.3
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5.9
"CHEMBL4437018","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CCCC1",6.18
"CHEMBL489845","C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.32
"CHEMBL4641672","O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)N1CCOCC1",4.33
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL1084684","CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",5.07
"CHEMBL1082235","CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12",6.45
"CHEMBL178179","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1",4.66
"CHEMBL3652548","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1",6.52
"CHEMBL4102484","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O",5.15
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
