"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL573480","COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.7
"CHEMBL611357","Cc1c(CC(=O)Cl)csc1C(=O)CCl",5.3
"CHEMBL404208","Brc1cnn2c(NCc3cccnc3)cc(-c3cccs3)nc12",6.32
"CHEMBL1082153","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21",9.4
"CHEMBL355496","O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12",6.76
"CHEMBL3110143","Cc1nn(-c2ccccc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O",6.03
"CHEMBL2386106","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",8.28
"CHEMBL2386102","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.7
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL3735863","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1",6.29
"CHEMBL3735621","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1.[Na+]",6.5
"CHEMBL40835","Cn1nc(N)c2cc(-c3ccccc3)cnc21",4.64
"CHEMBL520147","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I",6.65
"CHEMBL206109","NS(=O)(=O)c1ccc(Nc2cc(OCC3CCCCC3)nc3ncnn23)cc1",4.54
"CHEMBL3827724","COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1",6.25
"CHEMBL2022415","Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1",6.52
"CHEMBL326208","COc1ccccc1C1=C(c2cn(CCCNS(C)(=O)=O)c3ncccc23)C(=O)NC1=O",7.85
"CHEMBL2207941","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O",4.4
"CHEMBL3765711","O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.01
"CHEMBL50226","Nc1nccc(-c2cc3ccccc3[nH]2)n1",3.38
"CHEMBL560187","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccccc12",6.26
"CHEMBL361948","CC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",6.96
"CHEMBL3410100","O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1",7.13
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL188257","COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1",5.3
"CHEMBL334084","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12",6.62
"CHEMBL428596","O=C(O)c1ccc(Nc2ncc(C3C=NN=N3)c(Nc3ccccc3)n2)cc1",5.93
"CHEMBL1802358","O=C1NC(Nc2ccccc2)=N/C1=C\c1ccc2c(c1)OCO2",6.42
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL120030","CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",6.3
"CHEMBL332678","CC(=O)OCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",7.12
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL2071609","N#Cc1ccc2nc(Nc3ccc(-c4ccccc4)cc3)[nH]c2c1",4.51
"CHEMBL3361128","O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21",5.58
"CHEMBL290211","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1",4.96
"CHEMBL407958","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(-c3ccccc3)cc12)C1CC1",6.38
"CHEMBL257834","CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",6.04
"CHEMBL1352577","N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5
"CHEMBL257575","O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1",7.29
"CHEMBL402969","O=C(O)COc1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1",7.04
"CHEMBL111895","CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N",4.77
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",7.42
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL258483","O=C(Nc1n[nH]c2ncc(-c3ccccc3)cc12)C1CCCC1",8.3
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL306263","Fc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.72
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL261249","NCC1CCN(c2ncnc3[nH]ccc23)CC1",4.96
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL569998","Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1",6.7
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL1081294","Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.49
"CHEMBL4103742","Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL287508","COc1ccc(-c2csc3c2-n2cccc2C3=O)cc1O",5.82
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7.9
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.25
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",4.64
"CHEMBL404507","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12",7.64
"CHEMBL112819","Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1",5.68
"CHEMBL2386105","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21",7.45
"CHEMBL3632824","NC(=O)c1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",6.85
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL233554","CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",6.29
"CHEMBL250714","O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.06
"CHEMBL2334794","O=C(CN1C(=O)CC(c2ccccc2)Sc2ccccc21)c1cccc(Cl)c1",4.42
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL593813","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.52
"CHEMBL303433","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1",7.8
"CHEMBL360304","CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.05
"CHEMBL1834118","Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7.33
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL98360","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(Br)ccc2N1",6.1
"CHEMBL256307","O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1",5.38
"CHEMBL1091082","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12",7.66
"CHEMBL311228","CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21",7.52
"CHEMBL2386094","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12",10.89
"CHEMBL2386272","Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21",9.06
"CHEMBL4476724","O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.23
"CHEMBL399287","CSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.75
"CHEMBL260929","O=C(Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12)C1CC1",6.5
"CHEMBL1940907","CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2",8
"CHEMBL2312645","COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",4.52
"CHEMBL120941","NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.39
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL120078","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cccnc2N1",5.28
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL258029","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1",5.58
"CHEMBL255284","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c(C)c1",5.84
"CHEMBL2022413","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2cccc3ccccc23)s1",6.52
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL503469","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21",7.82
"CHEMBL4065956","C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.42
"CHEMBL1095040","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",7.1
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL3110135","O=C1NC(=O)c2c1c1cnn(-c3ccccc3Cl)c1n1cccc21",6.09
"CHEMBL4084855","COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",10
"CHEMBL4160653","COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C",5.26
"CHEMBL26551","CCn1c(=O)sn(C(C)C)c1=O",4.46
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL316512","O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1",5.3
"CHEMBL156524","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1",5.85
"CHEMBL345801","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1",7.16
"CHEMBL4632671","COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1",6.72
"CHEMBL2203555","COc1cnc(NCc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",7.01
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL121957","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(I)ccc2N1",5.66
"CHEMBL3401116","CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",7.92
"CHEMBL1940909","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2",6.26
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL4069785","Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL143273","O=C(CCl)c1c(Br)sc(Cl)c1Cl",5.7
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",7
"CHEMBL4647289","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2F)nn1",6.91
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL3410094","O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL76559","c1c[nH]c2cc(-c3ccsc3)nc-2n1",6.1
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL40004","Clc1ccccc1CSc1nnc(-c2ccncc2)o1",4.92
"CHEMBL4465183","O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C\c1ccccn1",4.7
"CHEMBL256306","O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1",6.31
"CHEMBL505673","COc1cccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc12",8.12
"CHEMBL3648680","Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1",4.64
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL113272","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCC1",7
"CHEMBL121492","N#CCCc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.48
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",7.16
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL308430","COc1cccc(-n2ncc3c(N/N=C/c4ccc(O)cc4)ncnc32)c1",7.9
"CHEMBL3091533","Cc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",5.61
"CHEMBL261883","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1",6.63
"CHEMBL4543687","NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",8.35
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7
"CHEMBL495771","c1cc(-c2cnn3nc(N4CCOCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL3736164","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1",6.7
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL1087380","Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21",7.38
"CHEMBL1096290","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21",5.57
"CHEMBL1098938","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21",7.1
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL1085919","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12",4.91
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL1085918","CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12",5.23
"CHEMBL3736035","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",7.7
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL1095041","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12",8.1
"CHEMBL3410109","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.52
"CHEMBL2024362","Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1",6.22
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL1809115","N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",6.2
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.3
"CHEMBL593490","Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",6.3
"CHEMBL1809114","O=c1[nH]cc(-c2ccc3c(c2)OCCO3)c2sc(-c3ccncc3)cc12",6.2
"CHEMBL484685","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(C#CC3CC3)ccc21",7.79
"CHEMBL1086176","C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1",5.61
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.59
"CHEMBL404689","CC(C)(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.62
"CHEMBL604712","CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C",5.44
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
"CHEMBL1099276","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21",7.4
"CHEMBL573266","Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.1
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL318911","O=C1Cc2c([nH]c3c(Br)cccc23)-c2ccccc2N1",6.22
"CHEMBL98501","Cc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.3
"CHEMBL157258","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.03
"CHEMBL406644","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1",7.8
