"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL2386088","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12",8.43
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL233554","CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",6.29
"CHEMBL250714","O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.06
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL175956","O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12",6.7
"CHEMBL1834118","Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7.33
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL160829","COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1",6.32
"CHEMBL4566059","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CN3CCCC3=O)c2)[nH]1",6.9
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL1802963","Nc1nccc(-c2c[nH]c3c(Br)cccc23)n1",4.65
"CHEMBL407003","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",7.57
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL1084692","Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.77
"CHEMBL311228","CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21",7.52
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.82
"CHEMBL111620","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl",7.58
"CHEMBL2386089","O=C1NC(=O)C(c2cn3c4c(cc(Br)cc24)CNCC3)=C1c1coc2ccccc12",7.94
"CHEMBL2386094","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12",10.89
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL254758","Cc1cc(C)cc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",6.05
"CHEMBL260928","O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1",6.48
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL303630","COc1cccc(-n2ncc3c(N/N=C/c4ccc(N)cc4)ncnc32)c1",8.6
"CHEMBL3091546","Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.29
"CHEMBL1940252","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1",6.47
"CHEMBL120941","NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.39
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL3401117","Cn1c(N2CCOC(C3CCC3)C2)nc(-c2ccncc2F)cc1=O",7.92
"CHEMBL1088149","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1",8.62
"CHEMBL4100927","CCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.13
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL4065624","COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.74
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL3410097","O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.33
"CHEMBL4079704","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.61
"CHEMBL2048658","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1",7.85
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4084855","COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",10
"CHEMBL1630448","COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O",6.27
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL4763674","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.13
"CHEMBL316512","O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1",5.3
"CHEMBL156153","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1",6.79
"CHEMBL351342","CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1",6.28
"CHEMBL345801","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1",7.16
"CHEMBL4632671","COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1",6.72
"CHEMBL2203565","COc1cnc(COc2cc(F)c(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",4.42
"CHEMBL178268","CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1",4.92
"CHEMBL2386107","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",7.6
"CHEMBL2386099","NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",7.39
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",7.1
"CHEMBL496779","C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",5.5
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL328194","COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.12
"CHEMBL307941","Clc1ccc(C2(c3cc4[nH]ccnc-4n3)CC2)cc1",6
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL4080891","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.27
"CHEMBL1957080","CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1",6.6
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL3410094","O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",4.4
"CHEMBL40004","Clc1ccccc1CSc1nnc(-c2ccncc2)o1",4.92
"CHEMBL185922","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1",6.66
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL258259","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NC(=O)c4cccc(F)c4)cc3)c12",5.8
"CHEMBL552470","Cn1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)c2ncccc21",5.94
"CHEMBL561929","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1",6.32
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL576183","COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.27
"CHEMBL1272116","CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1",5.02
"CHEMBL612054","Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL573192","Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1",6.75
"CHEMBL573933","Cc1ccc(-c2ccc3occ(-c4ccc(C(C)O)cc4)c3c2)o1",6.8
"CHEMBL121492","N#CCCc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.48
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL26616","CCn1c(=S)n(C)s/c1=N\c1cccnc1",5
"CHEMBL67733","Cc1ccccc1-n1ncc2c(N/N=C/c3ccncc3)ncnc21",6.8
"CHEMBL261883","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1",6.63
"CHEMBL496162","CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1",6.07
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1081973","Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21",8.74
"CHEMBL1077258","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",5.14
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.04
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL3699446","COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",8.7
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL4550261","Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.62
"CHEMBL1738953","O=c1[nH]cc(-c2ccc(O)cc2)c2sc(-c3ccncc3)cc12",6.9
"CHEMBL331783","O=C1Cc2c([nH]c3ncccc23)-c2ccccc2N1",5.26
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL3661032","Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C",6.52
"CHEMBL2024368","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1",6
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",6.66
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL403404","Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1",4.97
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.66
"CHEMBL458636","CCOC(=O)Cn1sc(=O)n(-c2cccc(C(=O)OCC)c2)c1=O",6.33
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",7.2
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5.9
"CHEMBL1077260","CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12",5.38
"CHEMBL559040","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21",4.87
"CHEMBL253956","O=C1OC(Nc2ncc3nnn(-c4ccccc4)c3n2)c2ccccc21",7.64
"CHEMBL604712","CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C",5.44
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL1096636","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21",4.52
"CHEMBL562023","Cn1cc(C2=C(c3cc(Cl)ccc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL157258","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.03
"CHEMBL251885","COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21",5.66
"CHEMBL233553","CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",7.1
"CHEMBL565612","CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1",6.06
"CHEMBL4536012","CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.46
"CHEMBL3673985","COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C(F)(F)F)c21",7.92
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.2
