"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL3298823","O=C(CC1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1",6.41
"CHEMBL2071613","Cc1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.52
"CHEMBL142327","Cc1ccsc1C(=O)CCl",4.12
"CHEMBL2386274","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21",6.83
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",9.14
"CHEMBL471430","COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F",8.31
"CHEMBL469508","COc1ccc(CSc2nnc(-c3ccc4ncccc4c3)o2)cc1C(F)(F)F",7.75
"CHEMBL461261","Cn1cnc2ccc(-c3nnc(SCc4cccc(C(F)(F)F)c4)o3)cc21",8.03
"CHEMBL2386104","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.08
"CHEMBL2071614","CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.22
"CHEMBL249947","Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1",4.82
"CHEMBL260138","N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7
"CHEMBL260662","Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccc(O)cc1",8.22
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL257980","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cncnc3)no2)CC1",5.46
"CHEMBL3986013","O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12",3.49
"CHEMBL3765319","O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1",5.25
"CHEMBL471832","COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc23)cc1",8.08
"CHEMBL188938","O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",8.3
"CHEMBL578861","COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.55
"CHEMBL574600","Cc1nc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)no1",6.17
"CHEMBL2064519","N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",6.78
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",7
"CHEMBL1080932","Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21",5.09
"CHEMBL355496","O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12",6.76
"CHEMBL1081616","COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1",7.51
"CHEMBL1957949","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4)nc23)cc1",9
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",8.4
"CHEMBL399139","O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.24
"CHEMBL3735863","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1",6.29
"CHEMBL3735856","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1",7.77
"CHEMBL3828352","Cc1nc2ccccc2n1Cc1nnc(NC2CCCCC2)s1",6.39
"CHEMBL46440","Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1",5.6
"CHEMBL341572","O=C(CCl)c1c(Br)sc(Br)c1Br",6
"CHEMBL2386108","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21",7.75
"CHEMBL2163999","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",4.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL26218","CCn1c(=O)sn(C)c1=O",5.3
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL3410100","O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1",7.13
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL3401120","CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.85
"CHEMBL1802358","O=C1NC(Nc2ccccc2)=N/C1=C\c1ccc2c(c1)OCO2",6.42
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL362030","COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.5
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL2334796","O=C1CC(c2ccc(F)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.09
"CHEMBL3091536","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL403562","CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12",4.98
"CHEMBL2391101","CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1",7.72
"CHEMBL318522","O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1",6.67
"CHEMBL323012","CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N",4.93
"CHEMBL111895","CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N",4.77
"CHEMBL409738","CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.15
"CHEMBL158719","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1[N+](=O)[O-]",6.88
"CHEMBL306263","Fc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.72
"CHEMBL74015","c1csc(-c2cc3[nH]ccnc-3n2)c1",5.92
"CHEMBL325654","COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2",7.75
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL1940977","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.4
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL1086640","CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12",6.71
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL1081294","Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.49
"CHEMBL65988","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)O)cc4)ncnc32)c1",7.5
"CHEMBL3922494","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC",7.35
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7.9
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",6.4
"CHEMBL524901","c1cnn2ncc(-c3ccnc(NCCCN4CCOCC4)n3)c2c1",4.5
"CHEMBL523735","NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL260664","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Cl)cc12)C1CC1",9
"CHEMBL407373","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3F)cc12",7.75
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",4.64
"CHEMBL403385","OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Br)(C3)C2",6.9
"CHEMBL4285581","COc1ccc2nc3c(c(NCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3",7.08
"CHEMBL404507","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12",7.64
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL364587","CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.3
"CHEMBL1957941","O=C(NCCc1ccc([N+](=O)[O-])cc1)c1ccc(O)c2[nH]c(Cc3ccccc3)nc12",5.7
"CHEMBL233554","CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",6.29
"CHEMBL1957091","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",6.1
"CHEMBL2334794","O=C(CN1C(=O)CC(c2ccccc2)Sc2ccccc21)c1cccc(Cl)c1",4.42
"CHEMBL406062","CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12",6.77
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL78165","Cc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.77
"CHEMBL119963","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1",7.46
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL160937","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(O)c1",6.43
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.64
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL400240","CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1",6.35
"CHEMBL254758","Cc1cc(C)cc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",6.05
"CHEMBL2312645","COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",4.52
"CHEMBL559472","Cn1cc(C2=C(c3cn(CCCn4ccnc4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.18
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.3
"CHEMBL1099297","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CCN)c3ccccc3)cc21",7.39
"CHEMBL1164262","Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.9
"CHEMBL4085821","COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",8.74
"CHEMBL4064440","CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",7.89
"CHEMBL593375","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1",6.33
"CHEMBL1088149","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1",8.62
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.11
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL258029","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1",5.58
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",4.8
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL4065624","COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.74
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL470167","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl",7.89
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL3110135","O=C1NC(=O)c2c1c1cnn(-c3ccccc3Cl)c1n1cccc21",6.09
"CHEMBL2435286","Cn1cc(-c2nc(-c3c[nH]c4ncccc34)cs2)c2cc(F)ccc21",4.38
"CHEMBL2386098","NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",6.94
"CHEMBL2048657","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.33
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4084855","COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",10
"CHEMBL325403","COc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7.66
"CHEMBL37689","COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.96
"CHEMBL1081198","O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",4.3
"CHEMBL3719193","C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.85
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL4067170","C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.41
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",7.1
"CHEMBL1940909","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2",6.26
"CHEMBL4103448","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O",5.13
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL270473","Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O",8.82
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL4522289","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccco1",7.11
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4080891","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.27
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL67799","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)c(F)c4)ncnc32)c1",7.8
"CHEMBL4647289","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2F)nn1",6.91
"CHEMBL1940981","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9.07
"CHEMBL568905","O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1",5.19
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",7.7
"CHEMBL341655","CC(=O)c1csc(C(=O)CCl)c1",5.1
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL561929","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1",6.32
"CHEMBL576183","COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.27
"CHEMBL120664","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(C#CC3(O)CCCCC3)ccc2N1",5.7
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL182904","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1",6
"CHEMBL4072455","Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncn2)cc1=O",8.64
"CHEMBL403405","COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1",7.52
"CHEMBL252520","CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL573192","Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1",6.75
"CHEMBL116545","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc([N+](=O)[O-])cc12",7.16
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL594933","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",7.19
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL180814","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",4.55
"CHEMBL408809","CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.55
"CHEMBL197226","NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1",6.55
"CHEMBL2062581","CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.6
"CHEMBL98554","O=C1Cc2c([nH]c3cc(Br)ccc23)-c2ccccc2N1",6.85
"CHEMBL3940448","O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1",7.62
"CHEMBL495771","c1cc(-c2cnn3nc(N4CCOCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL400717","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23",5.14
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL3736164","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1",6.7
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL4291402","COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2",5.3
"CHEMBL4467668","Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.15
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL1738953","O=c1[nH]cc(-c2ccc(O)cc2)c2sc(-c3ccncc3)cc12",6.9
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL1095041","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12",8.1
"CHEMBL7463","CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21",6.72
"CHEMBL1210236","N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1",7.58
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL3410109","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.52
"CHEMBL63915","COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL270262","COc1ccc(-c2ccc(/C=C3\SC(=S)NC3=O)o2)c([N+](=O)[O-])c1",5.25
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",6.66
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL4210171","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc(Br)cc2)c1",5.45
"CHEMBL4437018","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CCCC1",6.18
"CHEMBL484685","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(C#CC3CC3)ccc21",7.79
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
