"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.38
"CHEMBL489413","Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.39
"CHEMBL142711","O=C(CCl)c1cc(Br)c(Br)s1",6
"CHEMBL1630455","COc1ccc(CCN2COc3c([C@@H](C)CCC=C(C)C)ccc(C)c3C2)cc1OC",5.9
"CHEMBL105477","CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.22
"CHEMBL2386104","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.08
"CHEMBL2071614","CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.22
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL342402","O=C(CCl)c1cc(Cl)c(Cl)s1",5.6
"CHEMBL573480","COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.7
"CHEMBL2022417","Br.CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.1
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",7
"CHEMBL1081616","COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1",7.51
"CHEMBL2386106","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",8.28
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",8.4
"CHEMBL3735863","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1",6.29
"CHEMBL3735772","CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.28
"CHEMBL369572","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",7.28
"CHEMBL520147","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I",6.65
"CHEMBL3827724","COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1",6.25
"CHEMBL3827240","CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1",6.53
"CHEMBL3091542","COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.64
"CHEMBL323944","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1",6.62
"CHEMBL1682840","Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O",6.63
"CHEMBL50226","Nc1nccc(-c2cc3ccccc3[nH]2)n1",3.38
"CHEMBL2163999","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",4.64
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL231950","C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",6.37
"CHEMBL25927","CCNC(=O)/N=c1\sn(CC)c(=O)n1-c1ccccc1",4.12
"CHEMBL188257","COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1",5.3
"CHEMBL4284111","CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1",4.75
"CHEMBL422714","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.24
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL489421","COc1cccc2c(C3=C(c4cn(C)c5cc(-c6ccc(Cl)cc6)c(F)cc45)C(=O)NC3=O)coc12",5.14
"CHEMBL362030","COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.5
"CHEMBL4215567","CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1",4.3
"CHEMBL1834317","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CCCC3)c12",5.82
"CHEMBL574601","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1",7.03
"CHEMBL3361128","O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21",5.58
"CHEMBL260663","O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1",7.44
"CHEMBL569595","CSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.16
"CHEMBL2386112","Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3",8.28
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL408019","O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1",7.92
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL1834116","Nc1c(F)c(NCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",5.47
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL74015","c1csc(-c2cc3[nH]ccnc-3n2)c1",5.92
"CHEMBL3673435","COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(NC(C)=O)C2)c1",6.07
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL1761791","Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F",7.35
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL4204627","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1",5.59
"CHEMBL359963","CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.8
"CHEMBL261249","NCC1CCN(c2ncnc3[nH]ccc23)CC1",4.96
"CHEMBL3960209","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",7.31
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.39
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL26501","CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1",7.7
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",6.41
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL118406","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",5.89
"CHEMBL3922494","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC",7.35
"CHEMBL336961","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1",7.75
"CHEMBL359808","CN(C)CCCn1nc(C2=C(c3cn(-c4cncc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.89
"CHEMBL95827","COc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.66
"CHEMBL347134","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.04
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",4.64
"CHEMBL1834119","Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7
"CHEMBL3437678","CN1C(=N)NC(=O)/C1=C\c1ccc(-c2ccc(F)cc2)o1",5.72
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL247271","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCCc1ccc(c(N3CCCC3)n1)CCCCn1cc2c2ccccc21",7.62
"CHEMBL2391122","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.57
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",8.28
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL401654","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1",6.05
"CHEMBL78165","Cc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.77
"CHEMBL303433","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1",7.8
"CHEMBL1834118","Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7.33
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL255948","O[C@H]1CC[C@H](Nc2ncc3nnn(-c4ccccc4)c3n2)CC1",6.55
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL4545000","c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1",6.28
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL100309","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(Br)ccc2N1",5.7
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL595459","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1",6.17
"CHEMBL311228","CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21",7.52
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL4457096","O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1",7.19
"CHEMBL143419","Cc1c(C(=O)CCl)csc1C(=O)CCl",5.3
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL356459","O=C(CCl)c1cc(Cl)sc1Cl",5.3
"CHEMBL182560","COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1",6.27
"CHEMBL400240","CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1",6.35
"CHEMBL399287","CSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.75
"CHEMBL257562","O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1",5.4
"CHEMBL258721","CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12",6.12
"CHEMBL260928","O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1",6.48
"CHEMBL3410088","Cc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.43
"CHEMBL3410087","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1",7.89
"CHEMBL403406","COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2cccnc21",5.98
"CHEMBL2062564","CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.16
"CHEMBL2312645","COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",4.52
"CHEMBL1210310","O=C(Nc1ncnc2[nH]c(-c3cccc(Cl)c3)nc12)C1CC1",6.44
"CHEMBL1098939","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21",6.51
"CHEMBL120941","NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.39
"CHEMBL1164262","Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.9
"CHEMBL4085821","COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",8.74
"CHEMBL120078","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cccnc2N1",5.28
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL4165510","O=CN1Cc2cc(F)cc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCCCC1",8.96
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL3410097","O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.33
"CHEMBL4079704","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.61
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4082198","C[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.08
"CHEMBL2391123","c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.63
"CHEMBL156524","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1",5.85
"CHEMBL156153","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1",6.79
"CHEMBL3719193","C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.85
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL4064936","Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL496779","C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",5.5
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL77095","CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.75
"CHEMBL306692","FC(F)(F)Oc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL1957080","CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1",6.6
"CHEMBL1957230","COc1ccc(-c2ocnc2C(=O)NCCc2ccncc2)cc1Cl",5.7
"CHEMBL4641148","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12",7.48
"CHEMBL432684","O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1",4.86
"CHEMBL3410095","O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",7.96
"CHEMBL3410094","O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL76559","c1c[nH]c2cc(-c3ccsc3)nc-2n1",6.1
"CHEMBL366668","CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.57
"CHEMBL1957097","O=C(NCc1ccncc1)c1ncoc1-c1ccc(Oc2ccccc2)c(Cl)c1",6.1
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",4.4
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL483669","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1Cl",6.36
"CHEMBL571525","Cc1ccc(-c2ccnc(N(C)c3ccc(S(N)(=O)=O)cc3)n2)s1",4.19
"CHEMBL3648680","Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1",4.64
"CHEMBL576183","COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.27
"CHEMBL573487","Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1",6.68
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL329063","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(O)c(O)cc2N1",6.92
"CHEMBL99280","C=CCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL1940984","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",6.85
"CHEMBL180814","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",4.55
"CHEMBL178769","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl",5.06
"CHEMBL1682847","COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C",5.77
"CHEMBL496162","CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1",6.07
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7
"CHEMBL287864","Cn1sc(=O)n(-c2ccccc2)c1=O",5.7
"CHEMBL4087974","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2[nH]c1=O",5.45
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL156563","CSc1ccc(NC2=C(c3ccccc3Cl)C(=O)NC2=O)cc1",6.79
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1084681","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12",5.3
"CHEMBL1098938","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21",7.1
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL4467668","Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.15
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL77469","c1ccc(Cc2c(-c3ccccc3)[nH]c3nccnc23)cc1",6
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.75
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2334791","COc1ccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)cc1",4.13
"CHEMBL1957957","Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1",7.3
"CHEMBL4518955","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1",6.02
"CHEMBL4641672","O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)N1CCOCC1",4.33
"CHEMBL1084684","CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",5.07
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL1448","O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",4.11
"CHEMBL359135","O=C(CCl)c1cccs1",4.3
"CHEMBL341655","CC(=O)c1csc(C(=O)CCl)c1",5.1
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
"CHEMBL3091545","Cn1c(NCC(=O)c2ccccc2)nc(-c2ccncc2)cc1=O",8.05
"CHEMBL593629","O=C(CBr)c1ccc(Br)s1",6
"CHEMBL406644","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1",7.8
"CHEMBL160968","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1",6.29
"CHEMBL413032","O=C(CBr)c1ccc(-c2ccccc2)cc1",5.6
"CHEMBL4640598","c1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1",4.35
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
