"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL399078","CNc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.34
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",8.3
"CHEMBL142327","Cc1ccsc1C(=O)CCl",4.12
"CHEMBL183742","COc1ccc(-c2cc3c(NC(=O)c4ccco4)ncnc3o2)cc1",5.62
"CHEMBL2334789","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1Br",4.13
"CHEMBL489043","COc1cccc2c(C3=C(c4cn(C)c5c(Br)cc(Br)cc45)C(=O)NC3=O)coc12",7.05
"CHEMBL3765061","O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(O)cc1",5.7
"CHEMBL571486","COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O",6.57
"CHEMBL2071201","Cn1cc(Nc2ncc(Br)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1",7.47
"CHEMBL1834117","Nc1c(F)c(NCCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7.35
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL336961","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1",7.75
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",9.14
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.7
"CHEMBL284365","O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1",5
"CHEMBL2071614","CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.22
"CHEMBL1682848","COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1",5.63
"CHEMBL402932","O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.31
"CHEMBL470566","Clc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",7.03
"CHEMBL445757","CC(C)Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL497564","c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1",8.1
"CHEMBL578861","COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.55
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL611357","Cc1c(CC(=O)Cl)csc1C(=O)CCl",5.3
"CHEMBL596352","O=C(CBr)c1scc(Br)c1Br",6
"CHEMBL2022417","Br.CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.1
"CHEMBL404208","Brc1cnn2c(NCc3cccnc3)cc(-c3cccs3)nc12",6.32
"CHEMBL2064518","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1",7.07
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.24
"CHEMBL1082153","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21",9.4
"CHEMBL3735627","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1",7.28
"CHEMBL3735527","C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",5.82
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.09
"CHEMBL2022415","Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1",6.52
"CHEMBL66170","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4)ncnc32)c1",8
"CHEMBL2163999","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",4.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL1164353","CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.17
"CHEMBL231950","C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",6.37
"CHEMBL115875","NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1",5.02
"CHEMBL77947","COc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.17
"CHEMBL428596","O=C(O)c1ccc(Nc2ncc(C3C=NN=N3)c(Nc3ccccc3)n2)cc1",5.93
"CHEMBL4093930","C[C@@H]1CN(c2ccccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.39
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL257834","CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",6.04
"CHEMBL2180882","COc1cc(C2=C(c3c[nH]c4cnccc34)C(=O)NC2=O)cc(OC)c1OC",8.05
"CHEMBL2391120","O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.07
"CHEMBL260135","Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.6
"CHEMBL318522","O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1",6.67
"CHEMBL2064628","CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1",6.64
"CHEMBL263664","NC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.52
"CHEMBL345800","COc1ccccc1C1=C(Nc2cc(Cl)c(O)c(Cl)c2)C(=O)NC1=O",7.09
"CHEMBL160251","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.84
"CHEMBL408019","O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1",7.92
"CHEMBL435045","CN(C1=C(c2ccc(Cl)cc2)C(=O)NC1=O)c1ccccc1",5.64
"CHEMBL306263","Fc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.72
"CHEMBL99037","O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1",7.1
"CHEMBL1085927","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12",5.93
"CHEMBL495696","N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.39
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL407002","CCCC(=O)Nc1n[nH]c2ncc(-c3cccnc3)cc12",7.96
"CHEMBL26501","CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1",7.7
"CHEMBL1088724","Cn1cc(C2=C(c3c4n(c5ccccc35)CCN(C(N)=S)C4)C(=O)NC2=O)c2ccccc21",8
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL1083208","CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12",6.03
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",9.6
"CHEMBL336961","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1",7.75
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL260664","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Cl)cc12)C1CC1",9
"CHEMBL258081","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12",7.52
"CHEMBL259141","NC1CCN(c2ncnc3[nH]ccc23)CC1",4.82
"CHEMBL290436","O=C(O)c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL261596","CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.72
"CHEMBL1162963","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2",8.52
"CHEMBL399493","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5ccccc56)C1CC4)[C@H]23",4.6
"CHEMBL404507","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12",7.64
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL1830063","O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O",8.4
"CHEMBL364587","CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.3
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.68
"CHEMBL112819","Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1",5.68
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL1630484","COc1ccc(Nc2nnc(-c3ccc(C)cc3)o2)cc1",6.09
"CHEMBL1957097","O=C(NCc1ccncc1)c1ncoc1-c1ccc(Oc2ccccc2)c(Cl)c1",4.5
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL593813","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.52
"CHEMBL40021","Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.09
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL1096626","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21",5.98
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL4545000","c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1",6.28
"CHEMBL407003","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",7.57
"CHEMBL2042135","C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O",7.16
"CHEMBL2386089","O=C1NC(=O)C(c2cn3c4c(cc(Br)cc24)CNCC3)=C1c1coc2ccccc12",7.94
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL4591390","CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1",6.25
"CHEMBL2203563","COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O",4.97
"CHEMBL182560","COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1",6.27
"CHEMBL160743","CSc1ccc(NC2=C(c3cccc(Cl)c3)C(=O)NC2=O)cc1",6.27
"CHEMBL3410093","COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O",7.52
"CHEMBL183077","COc1ccc(-c2cc3c(NC(=O)C(C)C)ncnc3o2)cc1",6.89
"CHEMBL2312645","COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",4.52
"CHEMBL1098939","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21",6.51
"CHEMBL1164262","Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.9
"CHEMBL4064440","CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",7.89
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.11
"CHEMBL258029","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1",5.58
"CHEMBL4100927","CCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.13
"CHEMBL2022413","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2cccc3ccccc23)s1",6.52
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL4797249","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Cl)s1",5.53
"CHEMBL1081293","COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1",5.89
"CHEMBL4781618","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1",6.8
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL470167","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl",7.89
"CHEMBL3652543","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1",8
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL2048677","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL461140","CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",6.28
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL2391123","c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.63
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL305477","COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1",7.6
"CHEMBL156153","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1",6.79
"CHEMBL2203553","COc1cnc(/C=C/c2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.91
"CHEMBL1081198","O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",4.3
"CHEMBL4067170","C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.41
"CHEMBL4064936","Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL4075400","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncc2)cc1=O",7.82
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",7.1
"CHEMBL2024372","Br.CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.3
"CHEMBL2386111","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(OC)ncc21",6.9
"CHEMBL1957955","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",8.22
"CHEMBL143273","O=C(CCl)c1c(Br)sc(Cl)c1Cl",5.7
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL307941","Clc1ccc(C2(c3cc4[nH]ccnc-4n3)CC2)cc1",6
"CHEMBL2207939","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1cccc(Cl)c1",4.57
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL306692","FC(F)(F)Oc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL1957080","CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1",6.6
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",6.2
"CHEMBL1957230","COc1ccc(-c2ocnc2C(=O)NCCc2ccncc2)cc1Cl",5.7
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL596072","Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",6.58
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",5.52
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL576183","COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.27
"CHEMBL612054","Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL113272","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCC1",7
"CHEMBL559241","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21",4.91
"CHEMBL121492","N#CCCc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.48
"CHEMBL316940","O=C1Cc2c([nH]c3ccccc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL319265","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",6.96
"CHEMBL332359","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C#N)cc12",6.89
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
"CHEMBL99280","C=CCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL3091533","Cc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",5.61
"CHEMBL1940985","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23",7.7
"CHEMBL326688","CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",6.85
"CHEMBL524059","O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.3
"CHEMBL3940448","O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1",7.62
"CHEMBL4066679","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O",5.03
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1081973","Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21",8.74
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL490637","CCOC(=O)CCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.99
"CHEMBL1809119","CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1",6.9
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL1091082","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12",6.89
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL4535643","Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.7
"CHEMBL1834110","Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.22
"CHEMBL1083209","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12",5.96
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL332575","O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21",5.36
"CHEMBL310036","Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1",5.17
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL2024368","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1",6
"CHEMBL2334791","COc1ccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)cc1",4.13
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.3
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL4518955","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1",6.02
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL178179","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1",4.66
"CHEMBL564437","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCOCC2)c2ccccc12",5.75
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL3818247","CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",4.79
"CHEMBL426587","CN(C)CCCn1nc(C2=C(c3cn(-c4csc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.32
"CHEMBL1096636","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21",4.52
"CHEMBL1099276","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21",7.4
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL1164177","Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",6.27
"CHEMBL573266","Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.1
