"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.15
"CHEMBL3986013","O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12",3.49
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL342402","O=C(CCl)c1cc(Cl)c(Cl)s1",5.6
"CHEMBL456218","COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F",7.19
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL573486","COc1cccc(-c2coc3ccc(-c4ccc(C)o4)cc23)c1",7.13
"CHEMBL574591","Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1",7.46
"CHEMBL2022417","Br.CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.1
"CHEMBL2064518","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1",7.07
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.24
"CHEMBL3099836","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(Cc2ccccc2)c2ccccc12",5.72
"CHEMBL1080932","Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21",5.09
"CHEMBL1082153","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21",9.4
"CHEMBL2386106","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",8.28
"CHEMBL2386102","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.7
"CHEMBL3735772","CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.28
"CHEMBL40835","Cn1nc(N)c2cc(-c3ccccc3)cnc21",4.64
"CHEMBL369572","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",7.28
"CHEMBL520147","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I",6.65
"CHEMBL491859","Cn1cc(C2=C(c3coc4cc(F)c(F)cc34)C(=O)NC2=O)c2ccc3ccccc3c21",6.5
"CHEMBL1684800","COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1",8.56
"CHEMBL2203564","COc1cnc(COc2ccc(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",4.27
"CHEMBL2203561","COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",5.11
"CHEMBL3763318","COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(C)cc2)ccc1O",5.68
"CHEMBL341572","O=C(CCl)c1c(Br)sc(Br)c1Br",6
"CHEMBL26218","CCn1c(=O)sn(C)c1=O",5.3
"CHEMBL361948","CC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",6.96
"CHEMBL231950","C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",6.37
"CHEMBL3938724","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccn1",7.72
"CHEMBL188257","COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1",5.3
"CHEMBL77947","COc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.17
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL3764465","O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1",4.89
"CHEMBL2071609","N#Cc1ccc2nc(Nc3ccc(-c4ccccc4)cc3)[nH]c2c1",4.51
"CHEMBL4215567","CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1",4.3
"CHEMBL4283032","Cc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1",4.75
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL410926","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)ccc23)CC1",7.92
"CHEMBL1352577","N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5
"CHEMBL261518","O=C(CCCN1CCOCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12",8.3
"CHEMBL158719","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1[N+](=O)[O-]",6.88
"CHEMBL408019","O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1",8.1
"CHEMBL3185148","Nc1nc(NCCNc2ncc(-n3ccnc3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL1085927","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12",5.93
"CHEMBL523747","COc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL156379","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.58
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",9.6
"CHEMBL516261","COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1",7.62
"CHEMBL3410105","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",7.66
"CHEMBL4519366","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)cc1Cl",5.84
"CHEMBL287508","COc1ccc(-c2csc3c2-n2cccc2C3=O)cc1O",5.82
"CHEMBL359808","CN(C)CCCn1nc(C2=C(c3cn(-c4cncc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.89
"CHEMBL155967","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl",6.47
"CHEMBL347134","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.04
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL418690","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1",8
"CHEMBL202695","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",4.7
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.68
"CHEMBL77066","COc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.96
"CHEMBL112819","Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1",5.68
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL233554","CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",6.29
"CHEMBL2334793","COC(=O)c1cccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)c1",4.56
"CHEMBL3093047","Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O",6.7
"CHEMBL3360318","COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1",5.15
"CHEMBL78165","Cc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.77
"CHEMBL593813","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.52
"CHEMBL403309","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2cccnc2)no1",6.07
"CHEMBL347681","O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.15
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL1084692","Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.77
"CHEMBL1801622","N#Cc1ccc(C(=O)CBr)cc1",5.82
"CHEMBL321529","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21",7.4
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL4457096","O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1",7.19
"CHEMBL4476724","O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.23
"CHEMBL143419","Cc1c(C(=O)CCl)csc1C(=O)CCl",5.3
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL400240","CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1",6.35
"CHEMBL3410087","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1",7.89
"CHEMBL304172","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(C)=O)cc4)ncnc32)c1",7.9
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL4061578","COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl",7.96
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL3401117","Cn1c(N2CCOC(C3CCC3)C2)nc(-c2ccncc2F)cc1=O",7.92
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.11
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL4781092","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccccc1OC(F)(F)F",5.92
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL4781618","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1",6.8
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL2048677","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL4104714","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.77
"CHEMBL4090743","Cc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.62
"CHEMBL316512","O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1",5.3
"CHEMBL98153","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1",7.62
"CHEMBL156524","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1",5.85
"CHEMBL333066","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(I)ccc2N1",5.38
"CHEMBL2203555","COc1cnc(NCc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",7.01
"CHEMBL1081198","O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",4.3
"CHEMBL3719193","C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.85
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",7.1
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.57
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL4076883","Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",7.58
"CHEMBL328194","COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.12
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL249734","C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.01
"CHEMBL1957083","COc1ccc(-c2ocnc2C(=O)NCc2ccccn2)cc1",5.7
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",7
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL4641148","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12",7.48
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL432684","O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1",4.86
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",7.7
"CHEMBL252669","C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1",7.22
"CHEMBL4105629","c1cc(-c2cn(CCC3CC3)c3cnccc23)ccn1",5.94
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",5.52
"CHEMBL260463","NCC1(c2ccc(Cl)cc2)CCN(c2ccnc3[nH]ccc23)CC1",5.85
"CHEMBL571525","Cc1ccc(-c2ccnc(N(C)c3ccc(S(N)(=O)=O)cc3)n2)s1",4.19
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL252520","CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1938959","Cc1ccccc1-n1cc(-c2ccccn2)nn1",6.31
"CHEMBL116545","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc([N+](=O)[O-])cc12",7.16
"CHEMBL99803","O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1",6.52
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",7.16
"CHEMBL408732","COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1",4.64
"CHEMBL261883","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1",6.63
"CHEMBL408809","CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.55
"CHEMBL178769","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl",5.06
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL110000","CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21",7.19
"CHEMBL516640","COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc32)cc1",8.64
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL3736455","COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1",7.75
"CHEMBL1087242","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)cc1OC",8.18
"CHEMBL1084681","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12",5.3
"CHEMBL1098938","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21",7.1
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1082236","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12",7.57
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.75
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2024362","Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1",6.22
"CHEMBL459575","CCSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.11
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.3
"CHEMBL1957957","Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1",7.3
"CHEMBL403404","Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1",4.97
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
"CHEMBL593490","Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",6.3
"CHEMBL489845","C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.32
"CHEMBL573267","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(O)o4)cc23)cc1",6.89
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
"CHEMBL2435289","Cn1cc(-c2nc(-c3cn(C)c4ncccc34)cs2)c2cc(F)ccc21",4.45
"CHEMBL403238","CC(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",5.79
"CHEMBL404689","CC(C)(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.62
"CHEMBL341655","CC(=O)c1csc(C(=O)CCl)c1",5.1
"CHEMBL485745","Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1",5.66
"CHEMBL567824","C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.89
