"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL499006","COc1ccc(CSc2nnc(-c3ccc4ncsc4c3)o2)cc1C(F)(F)F",8.51
"CHEMBL461261","Cn1cnc2ccc(-c3nnc(SCc4cccc(C(F)(F)F)c4)o3)cc21",8.03
"CHEMBL523113","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(Cl)ccc21",7.38
"CHEMBL2071614","CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.22
"CHEMBL402932","O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.31
"CHEMBL471833","COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1",8.46
"CHEMBL3986013","O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12",3.49
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL3765319","O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1",5.25
"CHEMBL24537","Cn1sc(=O)n(-c2ccc(Cl)cc2)c1=O",5.4
"CHEMBL1682849","COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1",7.29
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL1080933","COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1",6.66
"CHEMBL3099836","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(Cc2ccccc2)c2ccccc12",5.72
"CHEMBL3110143","Cc1nn(-c2ccccc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O",6.03
"CHEMBL430574","O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",8.4
"CHEMBL3734911","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1",6.44
"CHEMBL3735856","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1",7.77
"CHEMBL491859","Cn1cc(C2=C(c3coc4cc(F)c(F)cc34)C(=O)NC2=O)c2ccc3ccccc3c21",6.5
"CHEMBL3735527","C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",5.82
"CHEMBL490639","Cn1cc(C2=C(c3coc4cc(OCC5CC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.89
"CHEMBL3827240","CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1",6.53
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL1682840","Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O",6.63
"CHEMBL3765711","O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.01
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL3410100","O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1",7.13
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL67562","Fc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL98153","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1",7.62
"CHEMBL4284111","CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1",4.75
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL1802358","O=C1NC(Nc2ccccc2)=N/C1=C\c1ccc2c(c1)OCO2",6.42
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL4215567","CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1",4.3
"CHEMBL4290903","COc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1",4.57
"CHEMBL574601","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1",7.03
"CHEMBL1630464","CS(=O)(=O)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.36
"CHEMBL290211","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1",4.96
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL2203552","COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O",8.83
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",7.42
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL3673435","COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(NC(C)=O)C2)c1",6.07
"CHEMBL331000","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1",7.75
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.89
"CHEMBL3185148","Nc1nc(NCCNc2ncc(-n3ccnc3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL1085927","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12",5.93
"CHEMBL495696","N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL569998","Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1",6.7
"CHEMBL261129","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",9
"CHEMBL1086640","CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12",6.71
"CHEMBL65988","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)O)cc4)ncnc32)c1",7.5
"CHEMBL4457174","Cc1nc(-c2ccc(F)c(C)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.93
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7.9
"CHEMBL95827","COc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.66
"CHEMBL160876","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.96
"CHEMBL156218","COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1",6.67
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL264162","CCCC(=O)Nc1n[nH]c2ncc(B3OC(C)(C)C(C)(C)O3)cc12",6.45
"CHEMBL399493","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5ccccc56)C1CC4)[C@H]23",4.6
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL2391122","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.57
"CHEMBL1957097","O=C(NCc1ccncc1)c1ncoc1-c1ccc(Oc2ccccc2)c(Cl)c1",4.5
"CHEMBL2334786","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1",4.37
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",8.28
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL593813","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.52
"CHEMBL303433","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1",7.8
"CHEMBL175845","CN1CCN(CCCn2nc(C3=C(c4cn(-c5ccc6ccccc6c5)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1",5.92
"CHEMBL1098241","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN)cc21",5.99
"CHEMBL160829","COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1",6.32
"CHEMBL302048","COc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",7.5
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL256307","O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1",5.38
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL2386094","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12",10.89
"CHEMBL2386097","O=C1NC(=O)C(c2cn(CCCO)c3ccc(F)cc23)=C1c1coc2ccccc12",7.82
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.76
"CHEMBL260577","NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1",6.23
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL3401117","Cn1c(N2CCOC(C3CCC3)C2)nc(-c2ccncc2F)cc1=O",7.92
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL596073","Cc1n[nH]c2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",5.41
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL4078869","CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.37
"CHEMBL4781092","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccccc1OC(F)(F)F",5.92
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL1081293","COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1",5.89
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL105348","O=C(CBr)c1ccc(C(F)(F)F)cc1",5.3
"CHEMBL3410097","O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.33
"CHEMBL3110135","O=C1NC(=O)c2c1c1cnn(-c3ccccc3Cl)c1n1cccc21",6.09
"CHEMBL2386098","NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",6.94
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL461140","CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",6.28
"CHEMBL4575045","O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.39
"CHEMBL2391098","N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",7.25
"CHEMBL351342","CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1",6.28
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL2386107","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",7.6
"CHEMBL37689","COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.96
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL307941","Clc1ccc(C2(c3cc4[nH]ccnc-4n3)CC2)cc1",6
"CHEMBL2207939","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1cccc(Cl)c1",4.57
"CHEMBL2391128","O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.79
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL568905","O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1",5.19
"CHEMBL76559","c1c[nH]c2cc(-c3ccsc3)nc-2n1",6.1
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL181031","O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",9.52
"CHEMBL596290","Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.8
"CHEMBL1957960","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccco3)nc12",8
"CHEMBL3085387","CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1",8.6
"CHEMBL4465183","O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C\c1ccccn1",4.7
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL256306","O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1",6.31
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL561929","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1",6.32
"CHEMBL573487","Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1",6.68
"CHEMBL182904","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1",6
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL403405","COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1",7.52
"CHEMBL458210","CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O",6.27
"CHEMBL308430","COc1cccc(-n2ncc3c(N/N=C/c4ccc(O)cc4)ncnc32)c1",7.9
"CHEMBL180814","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",4.55
"CHEMBL110000","CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21",7.19
"CHEMBL98554","O=C1Cc2c([nH]c3cc(Br)ccc23)-c2ccccc2N1",6.85
"CHEMBL3940448","O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1",7.62
"CHEMBL495771","c1cc(-c2cnn3nc(N4CCOCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL4087974","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2[nH]c1=O",5.45
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL1084693","N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.69
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.04
"CHEMBL482632","COc1cccc2c(C3=C(c4cn(C)c5cc(C(F)(F)F)ccc45)C(=O)NC3=O)coc12",6.08
"CHEMBL490637","CCOC(=O)CCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.99
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1801613","Cl.NCC(=O)c1ccc(Br)cc1",4
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.52
"CHEMBL1077213","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(CC)cc3)cc12",7.92
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL3735837","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1",6.4
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL4550261","Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.62
"CHEMBL4535643","Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.7
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL1083209","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12",5.96
"CHEMBL360573","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C#N)cnn23)cc1",6.34
"CHEMBL1940905","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2",7.44
"CHEMBL1940906","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCO2)CC1",7.43
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.75
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL458636","CCOC(=O)Cn1sc(=O)n(-c2cccc(C(=O)OCC)c2)c1=O",6.33
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",7.2
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",7.9
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.72
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL1082235","CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12",6.45
"CHEMBL178179","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1",4.66
"CHEMBL559040","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21",4.87
"CHEMBL294592","Cc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL2391102","CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1",7.77
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL1940986","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9
"CHEMBL567824","C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.89
"CHEMBL596364","OC(CCl)c1sc(Br)c(Br)c1Br",4.12
