"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL471430","COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F",8.31
"CHEMBL572779","CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7
"CHEMBL402367","COc1cccc(Nc2nccc(C3=CNN4C=CC=CC34)n2)c1",7
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.73
"CHEMBL121543","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(CC#CO)ccc2N1",6.7
"CHEMBL249947","Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1",4.82
"CHEMBL1682848","COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1",5.63
"CHEMBL477038","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21",9.46
"CHEMBL260662","Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccc(O)cc1",8.22
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.15
"CHEMBL402932","O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.31
"CHEMBL3765319","O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1",5.25
"CHEMBL24537","Cn1sc(=O)n(-c2ccc(Cl)cc2)c1=O",5.4
"CHEMBL470566","Clc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",7.03
"CHEMBL445757","CC(C)Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL497564","c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1",8.1
"CHEMBL573480","COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.7
"CHEMBL574588","Cc1ccc(-c2ccc3occ(-c4ccc([S@+](C)[O-])cc4)c3c2)o1",7.47
"CHEMBL611357","Cc1c(CC(=O)Cl)csc1C(=O)CCl",5.3
"CHEMBL596352","O=C(CBr)c1scc(Br)c1Br",6
"CHEMBL2022417","Br.CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.1
"CHEMBL1682849","COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1",7.29
"CHEMBL1080933","COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1",6.66
"CHEMBL1080932","Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21",5.09
"CHEMBL3735176","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",8.02
"CHEMBL3735527","C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",5.82
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL3828352","Cc1nc2ccccc2n1Cc1nnc(NC2CCCCC2)s1",6.39
"CHEMBL323944","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1",6.62
"CHEMBL326208","COc1ccccc1C1=C(c2cn(CCCNS(C)(=O)=O)c3ncccc23)C(=O)NC1=O",7.85
"CHEMBL46440","Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1",5.6
"CHEMBL2203561","COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",5.11
"CHEMBL3735095","CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1",6.28
"CHEMBL596583","Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.68
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL495039","COc1cc(NCCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1",7.46
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL115875","NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1",5.02
"CHEMBL67562","Fc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL4284111","CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1",4.75
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL428596","O=C(O)c1ccc(Nc2ncc(C3C=NN=N3)c(Nc3ccccc3)n2)cc1",5.93
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL120030","CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",6.3
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL3764465","O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1",4.89
"CHEMBL2071609","N#Cc1ccc2nc(Nc3ccc(-c4ccccc4)cc3)[nH]c2c1",4.51
"CHEMBL3091536","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL261659","O=C(Nc1n[nH]c2cc(-c3ccc4[nH]ccc4c3)ccc12)C1CC1",7.38
"CHEMBL2334796","O=C1CC(c2ccc(F)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.09
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL2391117","Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",6.71
"CHEMBL263664","NC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.52
"CHEMBL259998","NC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.22
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL346107","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc(Cl)c1",6.34
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL325654","COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2",7.75
"CHEMBL1940977","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.4
"CHEMBL4877117","Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1",6.09
"CHEMBL3960209","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",7.31
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.39
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL407002","CCCC(=O)Nc1n[nH]c2ncc(-c3cccnc3)cc12",7.96
"CHEMBL259271","CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.3
"CHEMBL1081294","Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.49
"CHEMBL4457174","Cc1nc(-c2ccc(F)c(C)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.93
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL3398196","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Cl)cc21",6.8
"CHEMBL524901","c1cnn2ncc(-c3ccnc(NCCCN4CCOCC4)n3)c2c1",4.5
"CHEMBL155967","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl",6.47
"CHEMBL159149","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(C(=O)O)c1",7.1
"CHEMBL308454","C(=N/Nc1ncnc2c1cnn2-c1ccncc1)\c1ccncc1",8.5
"CHEMBL264162","CCCC(=O)Nc1n[nH]c2ncc(B3OC(C)(C)C(C)(C)O3)cc12",6.45
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.25
"CHEMBL4285581","COc1ccc2nc3c(c(NCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3",7.08
"CHEMBL202695","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",4.7
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL77066","COc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.96
"CHEMBL2386105","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21",7.45
"CHEMBL1809118","COCc1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.4
"CHEMBL2409175","CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C",5.58
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL2334795","O=C1CC(Cc2ccccc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.64
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL175956","O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12",6.7
"CHEMBL367107","O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.6
"CHEMBL175845","CN1CCN(CCCn2nc(C3=C(c4cn(-c5ccc6ccccc6c5)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1",5.92
"CHEMBL324268","COc1ccccc1C1=C(c2cn(CCCN)c3ncccc23)C(=O)NC1=O",7.43
"CHEMBL361007","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",7.96
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL1099281","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](C)N)cc21",5.92
"CHEMBL1096626","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21",5.98
"CHEMBL347681","O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.15
"CHEMBL1802963","Nc1nccc(-c2c[nH]c3c(Br)cccc23)n1",4.65
"CHEMBL4545000","c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1",6.28
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL100309","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(Br)ccc2N1",5.7
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.64
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL2042135","C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O",7.16
"CHEMBL1801622","N#Cc1ccc(C(=O)CBr)cc1",5.82
"CHEMBL2022419","Cl.c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2cccc3ccccc23)cc1",6.05
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL260928","O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1",6.48
"CHEMBL304172","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(C)=O)cc4)ncnc32)c1",7.9
"CHEMBL2062564","CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.16
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",7.22
"CHEMBL1098939","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21",6.51
"CHEMBL593375","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1",6.33
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL4126413","COc1ccccc1Nc1ncc(Cl)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",4.7
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL4078869","CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.37
"CHEMBL4065956","C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.42
"CHEMBL1081293","COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1",5.89
"CHEMBL105348","O=C(CBr)c1ccc(C(F)(F)F)cc1",5.3
"CHEMBL2062565","CC(=O)Nc1cnc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL469507","COc1ccc(CSc2nnc(-c3ccc4[nH]ncc4c3)o2)cc1C(F)(F)F",7.8
"CHEMBL3410097","O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.33
"CHEMBL3410090","CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",9.35
"CHEMBL3652543","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1",8
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL2048677","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL461140","CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",6.28
"CHEMBL4090743","Cc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.62
"CHEMBL7463","CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21",6.72
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL305477","COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1",7.6
"CHEMBL316512","O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1",5.3
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL2024372","Br.CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.3
"CHEMBL3401116","CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",7.92
"CHEMBL4103448","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O",5.13
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL4080891","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.27
"CHEMBL306692","FC(F)(F)Oc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.5
"CHEMBL1957083","COc1ccc(-c2ocnc2C(=O)NCc2ccccn2)cc1",5.7
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",6.2
"CHEMBL1957230","COc1ccc(-c2ocnc2C(=O)NCCc2ccncc2)cc1Cl",5.7
"CHEMBL3410095","O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",7.96
"CHEMBL3979434","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1",5.58
"CHEMBL252669","C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1",7.22
"CHEMBL3085387","CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1",8.6
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL549286","Cn1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.05
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL252520","CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL559241","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21",4.91
"CHEMBL116545","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc([N+](=O)[O-])cc12",7.16
"CHEMBL332359","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C#N)cc12",6.89
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL67733","Cc1ccccc1-n1ncc2c(N/N=C/c3ccncc3)ncnc21",6.8
"CHEMBL66900","CCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12",7.9
"CHEMBL1940984","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",6.85
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL326688","CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",6.85
"CHEMBL3940448","O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1",7.62
"CHEMBL44545","Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1",6.3
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL1077258","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",5.14
"CHEMBL490637","CCOC(=O)CCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.99
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1097694","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(C)cc3)cc12",7.85
"CHEMBL1085919","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12",4.91
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL1085918","CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12",5.23
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL1834110","Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.22
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL2377825","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1ccccc1[N+](=O)[O-]",6.97
"CHEMBL2071607","N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1",4.51
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL1809115","N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",6.2
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5.9
