"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL306498","CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.04
"CHEMBL1801632","CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O",5.35
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL334084","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12",6.62
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.89
"CHEMBL4204627","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1",5.59
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL407002","CCCC(=O)Nc1n[nH]c2ncc(-c3cccnc3)cc12",7.96
"CHEMBL259271","CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.3
"CHEMBL406125","CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.05
"CHEMBL3922494","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC",7.35
"CHEMBL4519366","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)cc1Cl",5.84
"CHEMBL1809121","CN(C)C(=O)c1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.2
"CHEMBL160876","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.96
"CHEMBL1162963","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2",8.52
"CHEMBL1834326","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.31
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL1957097","O=C(NCc1ccncc1)c1ncoc1-c1ccc(Oc2ccccc2)c(Cl)c1",4.5
"CHEMBL2334793","COC(=O)c1cccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)c1",4.56
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",8.28
"CHEMBL406062","CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12",6.77
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL401654","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1",6.05
"CHEMBL175956","O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12",6.7
"CHEMBL367107","O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.6
"CHEMBL40021","Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.09
"CHEMBL67241","CCCNc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",5.4
"CHEMBL2386095","O=C1NC(=O)C(c2cn(CCO)c3ccc(Br)cc23)=C1c1coc2ccccc12",7.67
"CHEMBL361007","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",7.96
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL98360","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(Br)ccc2N1",6.1
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL2386089","O=C1NC(=O)C(c2cn3c4c(cc(Br)cc24)CNCC3)=C1c1coc2ccccc12",7.94
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4555253","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)c3ccoc3)c2)[nH]1",5.44
"CHEMBL4536012","CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.31
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL249141","Cc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.45
"CHEMBL257562","O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1",5.4
"CHEMBL256139","Cn1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.77
"CHEMBL183077","COc1ccc(-c2cc3c(NC(=O)C(C)C)ncnc3o2)cc1",6.89
"CHEMBL578803","COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O",6.31
"CHEMBL303630","COc1cccc(-n2ncc3c(N/N=C/c4ccc(N)cc4)ncnc32)c1",8.6
"CHEMBL1940252","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1",6.47
"CHEMBL52551","SC1=Nc2ccccc2-c2[nH]c3ccc(Br)cc3c2C1",5.7
"CHEMBL4061578","COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl",7.96
"CHEMBL4064440","CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",7.89
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL119989","CC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",5.85
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",4.8
"CHEMBL1642655","CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1",6.08
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL4797249","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Cl)s1",5.53
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL105348","O=C(CBr)c1ccc(C(F)(F)F)cc1",5.3
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL2048657","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.33
"CHEMBL2048676","CCN(CC)c1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.52
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4104714","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.77
"CHEMBL98153","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1",7.62
"CHEMBL345801","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1",7.16
"CHEMBL2203565","COc1cnc(COc2cc(F)c(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",4.42
"CHEMBL2386099","NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",7.39
"CHEMBL37689","COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.96
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL3719193","C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.85
"CHEMBL4067737","C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.62
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL1940909","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2",6.26
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL74133","Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1",5.52
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL1957080","CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1",6.6
"CHEMBL1957083","COc1ccc(-c2ocnc2C(=O)NCc2ccccn2)cc1",5.7
"CHEMBL76559","c1c[nH]c2cc(-c3ccsc3)nc-2n1",6.1
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",4.4
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL1957946","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1",7.36
"CHEMBL483669","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1Cl",6.36
"CHEMBL1272116","CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1",5.02
"CHEMBL4072455","Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncn2)cc1=O",8.64
"CHEMBL612054","Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL1834323","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.36
"CHEMBL1940985","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23",7.7
"CHEMBL111298","COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O",8.4
"CHEMBL2062581","CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.6
"CHEMBL98554","O=C1Cc2c([nH]c3cc(Br)ccc23)-c2ccccc2N1",6.85
"CHEMBL325353","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1",7
"CHEMBL287864","Cn1sc(=O)n(-c2ccccc2)c1=O",5.7
"CHEMBL4066679","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O",5.03
"CHEMBL156807","COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1",6.41
"CHEMBL3736455","COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1",7.75
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1081973","Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21",8.74
"CHEMBL1087380","Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21",7.38
"CHEMBL1630489","COc1ccc(Nc2nnc(-c3ccc(OC)cc3)o2)cc1",6.18
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1809119","CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1",6.9
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL4291402","COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2",5.3
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL77469","c1ccc(Cc2c(-c3ccccc3)[nH]c3nccnc23)cc1",6
"CHEMBL310036","Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1",5.17
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL3661032","Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C",6.52
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL2024362","Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1",6.22
"CHEMBL223147","CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4",5.11
"CHEMBL1809115","N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",6.2
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.3
"CHEMBL4455516","Nc1ncc(-c2ccc(F)cc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.38
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL1077260","CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12",5.38
"CHEMBL1084684","CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",5.07
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL131035","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCn1cc2c2ccccc21",6.87
"CHEMBL2391102","CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1",7.77
"CHEMBL2435289","Cn1cc(-c2nc(-c3cn(C)c4ncccc34)cs2)c2cc(F)ccc21",4.45
"CHEMBL256366","O=[N+]([O-])c1cnc(Nc2ccccc2)nc1Nc1ccccc1",5.55
"CHEMBL485745","Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1",5.66
"CHEMBL4102484","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O",5.15
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL1096636","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21",4.52
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL1164177","Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",6.27
"CHEMBL595944","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.25
"CHEMBL423323","COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O",7.7
"CHEMBL23840","Cn1sc(=O)n(-c2ccccc2Br)c1=O",5.22
"CHEMBL417835","Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O",5.22
"CHEMBL157258","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.03
"CHEMBL260680","CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1",7.75
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL444160","O=c1ccc2nccc3c4ccc(O)cc4n1c23",5.17
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL554082","Nc1nc(Nc2ccccc2)sc1C(=O)C1CC1",5.62
"CHEMBL1098944","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21",6.4
"CHEMBL334031","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2sccc2N1",6.4
"CHEMBL1682851","COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",6.08
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",3.46
"CHEMBL2062577","CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",5.85
"CHEMBL3828491","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1",6.69
"CHEMBL3827511","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Cl)s1",6.91
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL2390958","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",6.82
