"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL3093037","CC(C)c1nc(-c2ccncc2)cc(=O)[nH]1",5.68
"CHEMBL260577","NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1",5.7
"CHEMBL2071613","Cc1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.62
"CHEMBL335357","O=C(CCl)c1cc(Br)cs1",5.52
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL2386274","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21",6.83
"CHEMBL4095479","COc1ccc2c(-c3ccnc(N)n3)c[nH]c2c1",5.1
"CHEMBL4073799","N=C1N[C@H]2c3c([nH]c(Br)c3Br)C(=O)C3CCC[C@@]32N1",5.52
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.7
"CHEMBL4204026","O=C(COc1ccccc1)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1",4.91
"CHEMBL3969996","O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(F)cc1",7.4
"CHEMBL470168","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N",7.55
"CHEMBL572779","CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7
"CHEMBL489413","Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.39
"CHEMBL1630455","COc1ccc(CCN2COc3c([C@@H](C)CCC=C(C)C)ccc(C)c3C2)cc1OC",5.9
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL121543","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(CC#CO)ccc2N1",6.7
"CHEMBL2071612","CC(C)(C)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",4.35
"CHEMBL398622","Fc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",6.89
"CHEMBL477038","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21",9.46
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL188938","O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",8.3
"CHEMBL573480","COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.7
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL3099836","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(Cc2ccccc2)c2ccccc12",5.72
"CHEMBL1082153","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21",9.4
"CHEMBL3734911","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1",6.44
"CHEMBL3735863","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1",6.29
"CHEMBL3735621","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1.[Na+]",6.5
"CHEMBL490044","COc1ccc(COc2ccc3c(C4=C(c5cn(C)c6ccc(Br)cc56)C(=O)NC4=O)coc3c2)cc1",6.47
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL1684800","COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1",8.56
"CHEMBL2207941","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O",4.4
"CHEMBL2163999","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",4.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.27
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL3410100","O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1",7.13
"CHEMBL3735579","COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.89
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL3298402","CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21",5.34
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL4283032","Cc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1",4.75
"CHEMBL4632696","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1",6.7
"CHEMBL1630464","CS(=O)(=O)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.36
"CHEMBL410926","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)ccc23)CC1",7.92
"CHEMBL1352577","N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL260135","Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.6
"CHEMBL261127","CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",6.16
"CHEMBL306263","Fc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.72
"CHEMBL306498","CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.04
"CHEMBL2313853","N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Cl",5.48
"CHEMBL1086781","CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12",6.58
"CHEMBL1086638","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12",7.12
"CHEMBL359963","CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.8
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL1083208","CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12",6.03
"CHEMBL4103742","Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",9.6
"CHEMBL4457174","Cc1nc(-c2ccc(F)c(C)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.93
"CHEMBL523735","NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL428252","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccncc4)no3)CC2C)c1",5.95
"CHEMBL160876","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1",6.96
"CHEMBL416975","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.1
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL1081261","Cn1cc(C2=C(N(C(=O)OC(C)(C)C)c3ccccc3)C(=O)NC2=O)c2ccccc21",5.51
"CHEMBL3647953","Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12",6.51
"CHEMBL402228","COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",4.64
"CHEMBL403385","OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Br)(C3)C2",6.9
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL1830063","O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O",8.4
"CHEMBL362155","FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1",7.3
"CHEMBL1957941","O=C(NCCc1ccc([N+](=O)[O-])cc1)c1ccc(O)c2[nH]c(Cc3ccccc3)nc12",5.7
"CHEMBL2386088","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12",8.43
"CHEMBL2386105","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21",7.45
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL3093047","Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O",6.7
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL1834118","Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7.33
"CHEMBL1630449","COC(=O)C(=O)c1c(C(=O)OC)nc2n[nH]c(=N)n2c1-c1ccc(O)c(OC)c1",5.61
"CHEMBL2063002","CC(=O)O[C@H]1C[C@@H](O)C[C@H](O)C[C@@H](O)[C@@H]2O[C@H]2[C@@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)O[C@H]2CC[C@H](O[C@@H]3CC[C@@H](OC(=O)[C@H](C)[C@@H](O)/C(C)=C/c4ccc5c(c4)C(=O)C=CC5=O)[C@H](C)O3)[C@H](C)O2)OC(=O)/C=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@@H](C1)C[C@@H](O)[C@@H]2O",5.66
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL1091082","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12",7.66
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL2386272","Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21",9.06
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4457096","O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1",7.19
"CHEMBL2203563","COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O",4.97
"CHEMBL261366","CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12",7
"CHEMBL3410093","COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O",7.52
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL1210405","N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1",6.11
"CHEMBL1940252","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1",6.47
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL52551","SC1=Nc2ccccc2-c2[nH]c3ccc(Br)cc3c2C1",5.7
"CHEMBL3401117","Cn1c(N2CCOC(C3CCC3)C2)nc(-c2ccncc2F)cc1=O",7.92
"CHEMBL119989","CC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",5.85
"CHEMBL255284","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c(C)c1",5.84
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL105348","O=C(CBr)c1ccc(C(F)(F)F)cc1",5.3
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL2064531","c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",6.75
"CHEMBL3652543","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1",8
"CHEMBL3110142","Cc1ccccc1-n1nc(C)c2c3c(c4cccn4c21)C(=O)NC3=O",6.36
"CHEMBL4078643","C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.34
"CHEMBL4763674","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.13
"CHEMBL2391123","c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.63
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL2203565","COc1cnc(COc2cc(F)c(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",4.42
"CHEMBL118162","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",6.48
"CHEMBL37689","COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.96
"CHEMBL2024372","Br.CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.3
"CHEMBL496779","C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",5.5
"CHEMBL77095","CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.75
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL4550702","Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1",7.08
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",7
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",6.2
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL3410094","O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL366668","CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.57
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL1957101","COc1cnc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",4.2
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",5.52
"CHEMBL260463","NCC1(c2ccc(Cl)cc2)CCN(c2ccnc3[nH]ccc23)CC1",5.85
"CHEMBL256306","O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1",6.31
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL505673","COc1cccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc12",8.12
"CHEMBL3648680","Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1",4.64
"CHEMBL576183","COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.27
"CHEMBL182904","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1",6
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1938959","Cc1ccccc1-n1cc(-c2ccccn2)nn1",6.31
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL319265","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",6.96
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL458210","CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O",6.27
"CHEMBL408809","CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.55
"CHEMBL2048670","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",8.52
"CHEMBL1834323","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.36
"CHEMBL1801612","O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1",4
"CHEMBL302490","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)n1",7.4
"CHEMBL325353","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1",7
"CHEMBL3940448","O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1",7.62
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL3736455","COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1",7.75
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.04
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL482632","COc1cccc2c(C3=C(c4cn(C)c5cc(C(F)(F)F)ccc45)C(=O)NC3=O)coc12",6.08
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.52
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL3736035","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",7.7
"CHEMBL1824333","COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3s2)cc1",6.96
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL1834110","Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.22
"CHEMBL63728","COc1cc(/C=N/Nc2ncnc3c2cnn3C(C)C)ccc1O",5.6
"CHEMBL1083209","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12",5.96
"CHEMBL310036","Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1",5.17
"CHEMBL1940906","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCO2)CC1",7.43
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2024362","Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1",6.22
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",7.2
"CHEMBL489845","C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.32
"CHEMBL562814","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(Br)cc21",5.65
"CHEMBL131035","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCn1cc2c2ccccc21",6.87
"CHEMBL1448","O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",4.11
"CHEMBL63595","COc1ccccc1-n1ncc2c(N/N=C/c3ccncc3)ncnc21",5.6
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL604712","CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C",5.44
"CHEMBL3933598","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C#N",5.62
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL41016","CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1",5.38
"CHEMBL494089","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21",6.86
"CHEMBL1095624","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCN)cc21",5.4
"CHEMBL1099296","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21",6.72
"CHEMBL423323","COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O",7.7
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL160968","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1",6.29
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL444160","O=c1ccc2nccc3c4ccc(O)cc4n1c23",5.17
"CHEMBL4546015","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.64
