"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL231950","C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",6.37
"CHEMBL3298402","CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21",5.34
"CHEMBL422714","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.24
"CHEMBL347419","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1",6.39
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL392167","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2",7.43
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL4215567","CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1",4.3
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL290211","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1",4.96
"CHEMBL260663","O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1",7.44
"CHEMBL403562","CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12",4.98
"CHEMBL2391101","CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1",7.72
"CHEMBL261661","CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)nc12",5.57
"CHEMBL435045","CN(C1=C(c2ccc(Cl)cc2)C(=O)NC1=O)c1ccccc1",5.64
"CHEMBL158835","CSc1ccc(NC2=C(c3ccc([N+](=O)[O-])cc3)C(=O)NC2=O)cc1",6.41
"CHEMBL1834116","Nc1c(F)c(NCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",5.47
"CHEMBL1834315","Nc1c(F)c(NCCNc2ccccn2)cc2c1c(=O)c(C(=O)O)cn2C1CC1",7.89
"CHEMBL74015","c1csc(-c2cc3[nH]ccnc-3n2)c1",5.92
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL1086638","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12",7.12
"CHEMBL495696","N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL261249","NCC1CCN(c2ncnc3[nH]ccc23)CC1",4.96
"CHEMBL319373","COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL26501","CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1",7.7
"CHEMBL4457174","Cc1nc(-c2ccc(F)c(C)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.93
"CHEMBL3410105","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",7.66
"CHEMBL287508","COc1ccc(-c2csc3c2-n2cccc2C3=O)cc1O",5.82
"CHEMBL3398196","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Cl)cc21",6.8
"CHEMBL258081","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12",7.52
"CHEMBL416975","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.1
"CHEMBL156808","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)cc1",6.5
"CHEMBL259141","NC1CCN(c2ncnc3[nH]ccc23)CC1",4.82
"CHEMBL407373","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3F)cc12",7.75
"CHEMBL53745","Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21",7.66
"CHEMBL1162963","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2",8.52
"CHEMBL334555","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCn1cc2c2cccnc21",6.86
"CHEMBL3919553","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1",7.5
"CHEMBL3647953","Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12",6.51
"CHEMBL202695","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",4.7
"CHEMBL1834119","Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7
"CHEMBL2391122","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.57
"CHEMBL250714","O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12",6.06
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL175956","O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12",6.7
"CHEMBL40021","Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.09
"CHEMBL119963","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1",7.46
"CHEMBL67241","CCCNc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",5.4
"CHEMBL360304","CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.05
"CHEMBL1098241","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN)cc21",5.99
"CHEMBL427909","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1",7.62
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.73
"CHEMBL2048683","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(OC)c3)nc12",8.15
"CHEMBL2063002","CC(=O)O[C@H]1C[C@@H](O)C[C@H](O)C[C@@H](O)[C@@H]2O[C@H]2[C@@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)O[C@H]2CC[C@H](O[C@@H]3CC[C@@H](OC(=O)[C@H](C)[C@@H](O)/C(C)=C/c4ccc5c(c4)C(=O)C=CC5=O)[C@H](C)O3)[C@H](C)O2)OC(=O)/C=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@@H](C1)C[C@@H](O)[C@@H]2O",5.66
"CHEMBL263907","CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",7.7
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",6.64
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.82
"CHEMBL2386110","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1",7.18
"CHEMBL1801622","N#Cc1ccc(C(=O)CBr)cc1",5.82
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL257562","O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1",5.4
"CHEMBL258721","CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12",6.12
"CHEMBL254758","Cc1cc(C)cc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",6.05
"CHEMBL3410093","COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O",7.52
"CHEMBL572560","Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3n2)o1",6.57
"CHEMBL3093035","Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.52
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL559472","Cn1cc(C2=C(c3cn(CCCn4ccnc4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.18
"CHEMBL38043","COc1ccc(/C=C2\NC(=O)NC2=O)cc1",4.85
"CHEMBL120941","NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.39
"CHEMBL593375","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1",6.33
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL4126413","COc1ccccc1Nc1ncc(Cl)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",4.7
"CHEMBL2022420","CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1.Cl",5.96
"CHEMBL449063","O=c1sn(-c2ccccc2)c(=O)n1CCCl",6.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL121958","COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",6.46
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL4781618","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1",6.8
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL3410090","CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",9.35
"CHEMBL3401127","C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",8.31
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL1630448","COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O",6.27
"CHEMBL1630460","c1ccc(Nc2nnc(-c3ccccc3)o2)cc1",6.01
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL351342","CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1",6.28
"CHEMBL118162","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3",6.48
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL1164264","Cc1oncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.64
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL2391100","CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1",7.46
"CHEMBL2386111","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(OC)ncc21",6.9
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL496779","C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",5.5
"CHEMBL1957955","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",8.22
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL98350","O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12",5.09
"CHEMBL316485","CN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",5.68
"CHEMBL1957083","COc1ccc(-c2ocnc2C(=O)NCc2ccccn2)cc1",5.7
"CHEMBL249530","Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",6.24
"CHEMBL432684","O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1",4.86
"CHEMBL366668","CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.57
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL3085387","CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1",8.6
"CHEMBL258259","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NC(=O)c4cccc(F)c4)cc3)c12",5.8
"CHEMBL3648680","Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1",4.64
"CHEMBL1272116","CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1",5.02
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL4790926","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1",6.93
"CHEMBL559241","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21",4.91
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",7.16
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL594933","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",7.19
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL3091533","Cc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",5.61
"CHEMBL180814","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",4.55
"CHEMBL408732","COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1",4.64
"CHEMBL408809","CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.55
"CHEMBL2048670","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",8.52
"CHEMBL197226","NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1",6.55
"CHEMBL1801612","O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1",4
"CHEMBL110000","CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21",7.19
"CHEMBL400717","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23",5.14
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL1087380","Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21",7.38
"CHEMBL1087242","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)cc1OC",8.18
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL3661032","Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C",6.52
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL459575","CCSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.11
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
"CHEMBL1809114","O=c1[nH]cc(-c2ccc3c(c2)OCCO3)c2sc(-c3ccncc3)cc12",6.2
"CHEMBL4437018","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CCCC1",6.18
"CHEMBL1086176","C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1",5.61
"CHEMBL1077260","CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12",5.38
"CHEMBL562814","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(Br)cc21",5.65
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL63595","COc1ccccc1-n1ncc2c(N/N=C/c3ccncc3)ncnc21",5.6
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL3818247","CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",4.79
"CHEMBL1630431","O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1",5.86
