"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL1081261","Cn1cc(C2=C(N(C(=O)OC(C)(C)C)c3ccccc3)C(=O)NC2=O)c2ccccc21",5.51
"CHEMBL3919553","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1",7.5
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL4452888","CCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",6.39
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL406062","CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12",6.77
"CHEMBL260417","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Br)cc12)C1CC1",9.1
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL367107","O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.6
"CHEMBL175845","CN1CCN(CCCn2nc(C3=C(c4cn(-c5ccc6ccccc6c5)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1",5.92
"CHEMBL179725","CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1",7.89
"CHEMBL427909","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1",7.62
"CHEMBL160829","COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1",6.32
"CHEMBL160937","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(O)c1",6.43
"CHEMBL2063002","CC(=O)O[C@H]1C[C@@H](O)C[C@H](O)C[C@@H](O)[C@@H]2O[C@H]2[C@@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)O[C@H]2CC[C@H](O[C@@H]3CC[C@@H](OC(=O)[C@H](C)[C@@H](O)/C(C)=C/c4ccc5c(c4)C(=O)C=CC5=O)[C@H](C)O3)[C@H](C)O2)OC(=O)/C=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@@H](C1)C[C@@H](O)[C@@H]2O",5.66
"CHEMBL407003","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",7.57
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL1091082","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12",7.66
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.82
"CHEMBL24338","O=c1sn(Cc2ccccc2)c(=S)n1Cc1ccccc1",5
"CHEMBL2022419","Cl.c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2cccc3ccccc23)cc1",6.05
"CHEMBL143419","Cc1c(C(=O)CCl)csc1C(=O)CCl",5.3
"CHEMBL1630458","O=C1NC(=O)/C(=C/c2ccc(/C=C3/NC(=O)NC3=O)cc2)N1",5.55
"CHEMBL260577","NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1",6.23
"CHEMBL249141","Cc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.45
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL257562","O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1",5.4
"CHEMBL256139","Cn1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.77
"CHEMBL260928","O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1",6.48
"CHEMBL3410087","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1",7.89
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",7.22
"CHEMBL2312654","Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1",5.11
"CHEMBL1210405","N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1",6.11
"CHEMBL1098939","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21",6.51
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL328164","CSC1=Nc2ccccc2-c2[nH]c3ccc(Br)cc3c2C1",5.92
"CHEMBL4061578","COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl",7.96
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL3110142","Cc1ccccc1-n1nc(C)c2c3c(c4cccn4c21)C(=O)NC3=O",6.36
"CHEMBL4079704","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.61
"CHEMBL2048657","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.33
"CHEMBL2048658","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1",7.85
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL4575045","O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.39
"CHEMBL4091320","COCCn1cc(-c2ccncc2)c2ccncc21",4.53
"CHEMBL156524","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1",5.85
"CHEMBL2203553","COc1cnc(/C=C/c2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.91
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL4092659","CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",5.06
"CHEMBL4101293","C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.38
"CHEMBL3401116","CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",7.92
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL67799","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)c(F)c4)ncnc32)c1",7.8
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",6.4
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",6.2
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.91
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",4.4
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL26241","CCn1sc(=O)n(Cc2ccccc2)c1=O",5.15
"CHEMBL4105629","c1cc(-c2cn(CCC3CC3)c3cnccc23)ccn1",5.94
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL4436862","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1",6.17
"CHEMBL182904","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1",6
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL113272","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCC1",7
"CHEMBL573192","Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1",6.75
"CHEMBL319265","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",6.96
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL66900","CCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12",7.9
"CHEMBL1940984","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",6.85
"CHEMBL180814","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",4.55
"CHEMBL261883","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1",6.63
"CHEMBL1801612","O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1",4
"CHEMBL1801635","COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1",6.24
"CHEMBL4216485","O=C1Nc2ccccc2/C1=C1/S/C(=N/N=C2/C(=O)Nc3ccccc32)N(c2ccc(O)cc2)C1=O",6.15
"CHEMBL400717","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23",5.14
"CHEMBL44545","Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1",6.3
"CHEMBL1077258","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",5.14
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.04
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL1082236","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12",7.57
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL1091082","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12",6.89
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL1738953","O=c1[nH]cc(-c2ccc(O)cc2)c2sc(-c3ccncc3)cc12",6.9
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL1940905","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2",7.44
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL2377825","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1ccccc1[N+](=O)[O-]",6.97
"CHEMBL63915","COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2334791","COc1ccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)cc1",4.13
"CHEMBL3401123","C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",6.34
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
"CHEMBL578427","Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.7
"CHEMBL1086176","C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1",5.61
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL1084684","CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",5.07
"CHEMBL559040","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21",4.87
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
"CHEMBL1276317","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCC(O)CO",6.96
"CHEMBL485745","Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1",5.66
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL1940986","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9
"CHEMBL1099296","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21",6.72
"CHEMBL1164177","Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",6.27
"CHEMBL572793","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1",7.14
"CHEMBL160968","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1",6.29
"CHEMBL3673984","COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21",7.21
