"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL66004","COc1cc(/C=N/Nc2ncnc3[nH]ncc23)ccc1O",5.5
"CHEMBL335357","O=C(CCl)c1cc(Br)cs1",5.52
"CHEMBL69588","COc1cccc(-n2ncc3c(N/N=C/c4cccc(N)c4)ncnc32)c1",8
"CHEMBL2158866","CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl",6.48
"CHEMBL1824331","COc1ccc(CNC(=O)Nc2cc(-c3cccnc3F)ccn2)cc1",7.01
"CHEMBL1084683","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12",5.26
"CHEMBL178766","O=C1NC(=O)C(c2cncc3ccoc23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",9.1
"CHEMBL400745","O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",6
"CHEMBL491064","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(C3CC3)ccc21",6.63
"CHEMBL594755","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2ccccc2)cc1-c1cnc2[nH]nc(C)c2n1",6.55
"CHEMBL1095040","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",8.15
"CHEMBL1077243","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccoc3)cc12",7.01
"CHEMBL1083528","CCCC(=O)Nc1n[nH]c2cc(-c3ccc4c(c3)COO4)ccc12",4.6
"CHEMBL261440","O=C(Nc1n[nH]c2cc(-c3cc(F)ccc3F)ccc12)C1CC1",6
"CHEMBL260163","O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1",7.82
"CHEMBL1088618","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12",7.26
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL554295","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccccc1",5.52
"CHEMBL26274","Cn1sc(=O)n(-c2cccc3ccccc23)c1=O",5.52
"CHEMBL254350","O=C(O)COc1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1",6.77
"CHEMBL368193","C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21",7.31
"CHEMBL131254","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCOCCn1cc2c2cccnc21",6.39
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL299756","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",8
"CHEMBL582853","Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1",7.11
"CHEMBL250145","Brc1cnn2c(NCc3cccnc3)cc(-c3ccco3)nc12",6.51
"CHEMBL24773","CCCCn1c(=O)sn(CC)c1=O",4.16
"CHEMBL593628","O=C(CBr)c1cc(Br)c(Br)s1",6
