"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL490044","COc1ccc(COc2ccc3c(C4=C(c5cn(C)c6ccc(Br)cc56)C(=O)NC4=O)coc3c2)cc1",6.47
"CHEMBL491859","Cn1cc(C2=C(c3coc4cc(F)c(F)cc34)C(=O)NC2=O)c2ccc3ccccc3c21",6.5
"CHEMBL3735579","COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",5.67
"CHEMBL2022423","Br.c1ccc(Cn2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1",5.96
"CHEMBL46440","Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1",5.6
"CHEMBL3358803","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O",5
"CHEMBL341572","O=C(CCl)c1c(Br)sc(Br)c1Br",6
"CHEMBL143273","O=C(CCl)c1c(Br)sc(Cl)c1Cl",5.7
"CHEMBL2386108","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21",7.75
"CHEMBL3735579","COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.89
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3734956","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1",6.64
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL188257","COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1",5.3
"CHEMBL1800091","O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br",5.3
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL392167","CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2",7.43
"CHEMBL3734776","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.68
"CHEMBL3736196","COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1",6.25
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL260138","N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",9.1
"CHEMBL260663","O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1",7.44
"CHEMBL1352577","N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5
"CHEMBL403562","CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12",4.98
"CHEMBL2391120","O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.07
"CHEMBL323012","CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N",4.93
"CHEMBL2064628","CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1",6.64
"CHEMBL158719","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1[N+](=O)[O-]",6.88
"CHEMBL435045","CN(C1=C(c2ccc(Cl)cc2)C(=O)NC1=O)c1ccccc1",5.64
"CHEMBL1834315","Nc1c(F)c(NCCNc2ccccn2)cc2c1c(=O)c(C(=O)O)cn2C1CC1",7.89
"CHEMBL306498","CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.04
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL77217","CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",6.12
"CHEMBL325654","COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2",7.75
"CHEMBL261129","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",9
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL65988","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)O)cc4)ncnc32)c1",7.5
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7.9
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",6.4
"CHEMBL416975","O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.1
"CHEMBL418690","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1",8
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.25
"CHEMBL404565","O=C(O)CCc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.62
"CHEMBL203571","CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",4.96
"CHEMBL1834119","Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7
"CHEMBL185516","Fc1ccc(Nc2nccc(-c3c(C4CC4)nn4ncccc34)n2)cc1F",4.6
"CHEMBL2334795","O=C1CC(Cc2ccccc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.64
"CHEMBL3093047","Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O",6.7
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL3360318","COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1",5.15
"CHEMBL179725","CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1",7.89
"CHEMBL347681","O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.15
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL346371","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccccc1",6.85
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL1801622","N#Cc1ccc(C(=O)CBr)cc1",5.82
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.16
"CHEMBL3410087","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1",7.89
"CHEMBL1940907","CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2",8
"CHEMBL304172","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(C)=O)cc4)ncnc32)c1",7.9
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL562709","CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1",5.48
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL4064440","CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",7.89
"CHEMBL1088149","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1",8.62
"CHEMBL120078","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cccnc2N1",5.28
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL258029","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1",5.58
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",4.8
"CHEMBL4126413","COc1ccccc1Nc1ncc(Cl)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",4.7
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL121958","COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",6.46
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL503469","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21",7.82
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL4783062","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1",6.72
"CHEMBL1081972","Cn1cc(C2=C(c3cccc(C[C@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.09
"CHEMBL1081293","COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1",5.89
"CHEMBL558982","Br.c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",6.05
"CHEMBL2064522","c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1",6.76
"CHEMBL2435286","Cn1cc(-c2nc(-c3c[nH]c4ncccc34)cs2)c2cc(F)ccc21",4.38
"CHEMBL2048657","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.33
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL461140","CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",6.28
"CHEMBL4084855","COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",10
"CHEMBL4160653","COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C",5.26
"CHEMBL2391099","c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",7.08
"CHEMBL361833","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1",5.28
"CHEMBL156153","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1",6.79
"CHEMBL4632671","COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1",6.72
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL1164264","Cc1oncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.64
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL270473","Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O",8.82
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL77095","CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.75
"CHEMBL3911190","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.84
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.3
"CHEMBL4080891","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.27
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL1940981","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9.07
"CHEMBL249530","Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",6.24
"CHEMBL432684","O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1",4.86
"CHEMBL76559","c1c[nH]c2cc(-c3ccsc3)nc-2n1",6.1
"CHEMBL181031","O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",9.52
"CHEMBL366668","CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.57
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",4.4
"CHEMBL512208","O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccc(F)cc1",5.73
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL258259","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NC(=O)c4cccc(F)c4)cc3)c12",5.8
"CHEMBL4072138","N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12",5.29
"CHEMBL483669","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1Cl",6.36
"CHEMBL561929","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1",6.32
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL574159","CC[S+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.46
"CHEMBL403405","COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1",7.52
"CHEMBL252520","CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL361567","COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",7.1
"CHEMBL329063","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(O)c(O)cc2N1",6.92
"CHEMBL408732","COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1",4.64
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL1801635","COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1",6.24
"CHEMBL495771","c1cc(-c2cnn3nc(N4CCOCC4)ccc23)nc(NC2CC2)n1",4.6
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL261441","O=C(CCCN1CCCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.96
"CHEMBL160585","COc1ccccc1C1=C(N2CCc3ccccc32)C(=O)NC1=O",6.73
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL1084681","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12",5.3
"CHEMBL1077258","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",5.14
"CHEMBL1084693","N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.69
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL1630489","COc1ccc(Nc2nnc(-c3ccc(OC)cc3)o2)cc1",6.18
"CHEMBL482632","COc1cccc2c(C3=C(c4cn(C)c5cc(C(F)(F)F)ccc45)C(=O)NC3=O)coc12",6.08
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1082236","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12",7.57
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3735837","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1",6.4
"CHEMBL3699446","COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",8.7
"CHEMBL4085086","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O",5.18
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL63727","C(=N/Nc1ncnc2c1cnn2-c1ccccc1)\c1ccncc1",7
"CHEMBL4460479","Cc1ccc(-c2ccnc(N)c2/N=C/c2ccnc(NC(=O)C3CC3)c2)cc1",5.9
"CHEMBL4550261","Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.62
"CHEMBL332575","O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21",5.36
"CHEMBL116832","O=C1Cc2c([nH]c3ccccc23)-c2cc(I)ccc2N1",6.6
"CHEMBL331000","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1",7.75
"CHEMBL3398198","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21",6.49
"CHEMBL1210236","N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1",7.58
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2024368","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1",6
"CHEMBL2071607","N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1",4.51
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL403404","Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1",4.97
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.66
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.8
"CHEMBL1809110","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12",7.9
"CHEMBL1084684","CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",5.07
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.89
"CHEMBL1448","O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",4.11
"CHEMBL2391102","CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1",7.77
"CHEMBL1096636","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21",4.52
"CHEMBL1099276","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21",7.4
"CHEMBL1099298","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CCN)c3ccccc3)cc21",5.8
"CHEMBL41016","CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1",5.38
"CHEMBL160968","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1",6.29
"CHEMBL233553","CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",7.1
"CHEMBL4546015","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.64
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
"CHEMBL3652541","Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1",7.7
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL1957096","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1N1CCOCC1",5.7
