"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL470168","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N",7.55
"CHEMBL440411","O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=C1/Nc2ccccc2/C1=N\O",7.1
"CHEMBL249947","Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1",4.82
"CHEMBL3986013","O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12",3.49
"CHEMBL445757","CC(C)Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL188938","O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",8.3
"CHEMBL578861","COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.55
"CHEMBL573480","COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.7
"CHEMBL398621","Clc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",7.46
"CHEMBL1080933","COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1",6.66
"CHEMBL1082153","Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21",9.4
"CHEMBL355496","O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12",6.76
"CHEMBL2386092","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCCCC2)CC3)=C1c1coc2ccccc12",8.72
"CHEMBL368248","O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12",8.38
"CHEMBL3735772","CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.28
"CHEMBL3735627","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1",7.28
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.09
"CHEMBL490639","Cn1cc(C2=C(c3coc4cc(OCC5CC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.89
"CHEMBL3091542","COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.64
"CHEMBL2022415","Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1",6.52
"CHEMBL2207941","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O",4.4
"CHEMBL2203559","COc1cnc(COc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.95
"CHEMBL3358803","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O",5
"CHEMBL3765711","O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1",5.01
"CHEMBL596583","Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.68
"CHEMBL26218","CCn1c(=O)sn(C)c1=O",5.3
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL3298402","CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21",5.34
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL3401120","CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.85
"CHEMBL428596","O=C(O)c1ccc(Nc2ncc(C3C=NN=N3)c(Nc3ccccc3)n2)cc1",5.93
"CHEMBL4215567","CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1",4.3
"CHEMBL1834317","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CCCC3)c12",5.82
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.4
"CHEMBL323012","CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N",4.93
"CHEMBL2064628","CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1",6.64
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL409738","CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.15
"CHEMBL261661","CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)nc12",5.57
"CHEMBL261549","CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12",8.15
"CHEMBL1940904","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2",6.6
"CHEMBL1761791","Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F",7.35
"CHEMBL4877117","Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1",6.09
"CHEMBL4204627","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1",5.59
"CHEMBL569998","Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1",6.7
"CHEMBL590109","NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",5.89
"CHEMBL156379","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.58
"CHEMBL261129","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",9
"CHEMBL406125","CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.05
"CHEMBL516261","COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1",7.62
"CHEMBL258081","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12",7.52
"CHEMBL259141","NC1CCN(c2ncnc3[nH]ccc23)CC1",4.82
"CHEMBL418690","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1",8
"CHEMBL3647953","Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12",6.51
"CHEMBL404507","Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12",7.64
"CHEMBL202695","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",4.7
"CHEMBL1834119","Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",7
"CHEMBL3437678","CN1C(=N)NC(=O)/C1=C\c1ccc(-c2ccc(F)cc2)o1",5.72
"CHEMBL1834326","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.31
"CHEMBL1630484","COc1ccc(Nc2nnc(-c3ccc(C)cc3)o2)cc1",6.09
"CHEMBL1630488","COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",8.15
"CHEMBL233554","CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",6.29
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",8.28
"CHEMBL78165","Cc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.77
"CHEMBL40021","Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.09
"CHEMBL119963","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1",7.46
"CHEMBL324268","COc1ccccc1C1=C(c2cn(CCCN)c3ncccc23)C(=O)NC1=O",7.43
"CHEMBL361007","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",7.96
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL260344","O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1",6.37
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.73
"CHEMBL4566059","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CN3CCCC3=O)c2)[nH]1",6.9
"CHEMBL302048","COc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",7.5
"CHEMBL98360","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(Br)ccc2N1",6.1
"CHEMBL595459","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1",6.17
"CHEMBL2386110","COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1",7.18
"CHEMBL321529","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21",7.4
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4555253","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)c3ccoc3)c2)[nH]1",5.44
"CHEMBL4457096","O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1",7.19
"CHEMBL4536012","CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.31
"CHEMBL2022416","Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",6.22
"CHEMBL1630483","COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1",7.28
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL260577","NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1",6.23
"CHEMBL578803","COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O",6.31
"CHEMBL1940907","CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2",8
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",7.22
"CHEMBL1099297","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CCN)c3ccccc3)cc21",7.39
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL328164","CSC1=Nc2ccccc2-c2[nH]c3ccc(Br)cc3c2C1",5.92
"CHEMBL593375","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1",6.33
"CHEMBL333006","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1",6.7
"CHEMBL1642655","CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1",6.08
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL503469","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21",7.82
"CHEMBL4077867","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",6.66
"CHEMBL1081972","Cn1cc(C2=C(c3cccc(C[C@H](O)CO)c3)C(=O)NC2=O)c2ccccc21",8.09
"CHEMBL4797405","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.1
"CHEMBL105348","O=C(CBr)c1ccc(C(F)(F)F)cc1",5.3
"CHEMBL4078643","C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.34
"CHEMBL361833","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1",5.28
"CHEMBL2203553","COc1cnc(/C=C/c2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.91
"CHEMBL178268","CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1",4.92
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL317964","Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",6.89
"CHEMBL1081198","O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",4.3
"CHEMBL4067737","C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.62
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",7.1
"CHEMBL1087243","COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1",7.66
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL330398","COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",4.8
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4101984","C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1",6.11
"CHEMBL67799","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)c(F)c4)ncnc32)c1",7.8
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL549953","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1",8.7
"CHEMBL432684","O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1",4.86
"CHEMBL568905","O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1",5.19
"CHEMBL3410095","O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",7.96
"CHEMBL181031","O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",9.52
"CHEMBL26241","CCn1sc(=O)n(Cc2ccccc2)c1=O",5.15
"CHEMBL4436862","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1",6.17
"CHEMBL4068148","C[C@@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C",7.89
"CHEMBL612054","Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL4790926","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1",6.93
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL1834323","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.36
"CHEMBL1801612","O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1",4
"CHEMBL325353","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1",7
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL44545","Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1",6.3
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL156563","CSc1ccc(NC2=C(c3ccccc3Cl)C(=O)NC2=O)cc1",6.79
"CHEMBL434484","CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1",6.39
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1081973","Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21",8.74
"CHEMBL1084693","N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1",4.69
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.52
"CHEMBL1097694","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(C)cc3)cc12",7.85
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3735967","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4)cc23)CC1",7.51
"CHEMBL1092134","O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",6.57
"CHEMBL492244","CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl",8.3
"CHEMBL4467668","Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.15
"CHEMBL4535643","Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.7
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL1095041","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12",8.1
"CHEMBL116832","O=C1Cc2c([nH]c3ccccc23)-c2cc(I)ccc2N1",6.6
"CHEMBL1682851","COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",8.21
"CHEMBL63915","COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL2024367","Br.O=[N+]([O-])c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1",6
"CHEMBL223147","CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4",5.11
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL576540","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1",7.09
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.66
"CHEMBL458636","CCOC(=O)Cn1sc(=O)n(-c2cccc(C(=O)OCC)c2)c1=O",6.33
"CHEMBL484685","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(C#CC3CC3)ccc21",7.79
"CHEMBL4641672","O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)N1CCOCC1",4.33
"CHEMBL1091081","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",7.75
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL1276317","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCC(O)CO",6.96
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL403238","CC(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",5.79
"CHEMBL256366","O=[N+]([O-])c1cnc(Nc2ccccc2)nc1Nc1ccccc1",5.55
"CHEMBL359135","O=C(CCl)c1cccs1",4.3
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
"CHEMBL494089","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21",6.86
"CHEMBL593629","O=C(CBr)c1ccc(Br)s1",6
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL98501","Cc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.3
"CHEMBL157258","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.03
"CHEMBL260680","CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1",7.75
