"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL417835","Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O",5.22
"CHEMBL260680","CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1",7.75
"CHEMBL444160","O=c1ccc2nccc3c4ccc(O)cc4n1c23",5.17
"CHEMBL4546015","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.64
"CHEMBL326705","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1",6.55
"CHEMBL1098943","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21",5.58
"CHEMBL1098944","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21",6.4
"CHEMBL26515","COc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.7
"CHEMBL77540","Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12",6.3
"CHEMBL403948","CC(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.54
"CHEMBL401918","Cn1c(=O)c2cnc(Nc3ccc(C(=O)O)cc3)nc2n1-c1ccccc1",6.02
"CHEMBL599428","Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2",7.32
"CHEMBL4089159","COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O",7.29
"CHEMBL1682847","COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C",6.88
"CHEMBL2024361","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.7
"CHEMBL4170146","O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1",5.15
"CHEMBL1957942","Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(Cc5ccccc5)nc34)cc2)cc1",5.55
"CHEMBL1957953","O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)c1",7.51
"CHEMBL563121","Cn1cc(C2=C(c3nn(CCCN4CCCCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.58
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL489833","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(Br)ccc21",9.29
"CHEMBL563560","Cn1cc(C2=C(c3nn(CCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.09
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL178945","CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.43
"CHEMBL100312","CC(C)(C)OC(=O)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.64
"CHEMBL2391129","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",7.05
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL361231","CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1",4.3
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL2391119","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",7.12
"CHEMBL77211","Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.22
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL3401131","Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.43
"CHEMBL140045","O=C(CCl)c1ccc(Cl)s1",5
"CHEMBL4439815","NC(=O)c1ncc(-c2cc(NC(=O)C3CC3)ncc2Br)[nH]1",6.45
"CHEMBL407730","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1",7.68
"CHEMBL350435","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(O)c1",6.15
"CHEMBL523586","NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1",4.7
"CHEMBL347580","COc1ccc(C2=C(N3CCc4ccccc43)C(=O)NC2=O)cc1",6.16
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL1085920","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",4.78
"CHEMBL4592870","COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1",6.33
"CHEMBL77267","c1c[nH]c2cc(-c3ccc(C4OCCO4)cc3)nc-2n1",4.7
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL253532","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1C",6.2
"CHEMBL2334797","O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.15
"CHEMBL4564217","CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1",7.33
"CHEMBL4557420","Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1",7.09
"CHEMBL103628","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.37
"CHEMBL1938954","Clc1cccc(-n2cc(-c3ccncc3)nn2)c1",5.75
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL2048666","O=C(NCCc1cccc(O)c1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",7.85
"CHEMBL2048682","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12",8.52
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL3125370","O=C1Nc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL308293","CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.4
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL346721","COc1ccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)cc1",7.08
"CHEMBL2024369","Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1",5.34
"CHEMBL460627","O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1",4.87
"CHEMBL2391124","Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.01
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL2064516","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1",7.19
"CHEMBL286009","CCCn1sc(=O)n(CC)c1=O",5
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL160333","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1",7.03
"CHEMBL2312646","CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1",4.52
"CHEMBL2048662","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.52
"CHEMBL2048678","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL2391126","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.9
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3651966","C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1",5.89
"CHEMBL3099835","CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.42
"CHEMBL3827895","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cccc2ccccc12",6.8
"CHEMBL3401126","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C",7.72
"CHEMBL3091539","Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.49
"CHEMBL3091537","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",7.89
"CHEMBL3091532","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O",6.37
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL4447545","COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1",7.07
"CHEMBL3735215","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1",8
"CHEMBL1630436","CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1",5.62
"CHEMBL1630490","O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",6.15
"CHEMBL3398203","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCn2ccnc2)c2ccccc12",7.44
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL3828609","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccccc1",6.98
"CHEMBL293191","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCc5ccc(F)cc5)cc4)ncnc32)c1",5.6
"CHEMBL2048671","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1",7.92
"CHEMBL3093031","Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O",7.28
"CHEMBL4552628","Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12",6.82
"CHEMBL4083384","CCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.35
"CHEMBL4073420","CCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.17
"CHEMBL4580131","Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL2203562","COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O",5.4
"CHEMBL513576","Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.17
"CHEMBL3099834","C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.05
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",5.3
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",5.3
"CHEMBL4216522","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.19
"CHEMBL4176717","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1",5.9
"CHEMBL4280203","O=C(NCc1ccccn1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.12
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL3827219","Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21",7.04
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",6.42
"CHEMBL414128","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23",4.64
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL4569903","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2c(c1)CCO2",6.99
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL575138","COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7.82
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",7.1
"CHEMBL203407","NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1",6.72
"CHEMBL105477","CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.22
"CHEMBL3091464","COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1",8.34
"CHEMBL4802108","CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1",9.14
"CHEMBL3398202","CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.89
"CHEMBL1682838","CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C",7.3
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL1834330","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CO2",7.92
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL37342","O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F",5.92
"CHEMBL3398200","C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.13
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL249165","CSc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.93
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8.3
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL3828397","CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1",6.24
"CHEMBL1086639","CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12",7.03
"CHEMBL77264","COc1ccc(-c2[nH]c3nccnc3c2C)cc1",6.34
"CHEMBL3410092","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1",9.43
"CHEMBL1230607","CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C",7.1
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL397771","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1cc(nc(N3CCCC3)c1)CCCn1cc2c2ccccc21",7.96
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL120355","Nc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.92
"CHEMBL409503","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.77
"CHEMBL257188","O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1",6.82
"CHEMBL1669588","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1",5.65
"CHEMBL3735796","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.17
"CHEMBL3408213","Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1",6.16
"CHEMBL4559169","Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.31
"CHEMBL3401119","CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.72
"CHEMBL4165288","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1",5.5
"CHEMBL4212059","Nc1n[nH]c(Nc2ccccc2)c1-c1nc2ccccc2s1",5.22
"CHEMBL1801624","O=C(CBr)c1ccc(N2CCOCC2)cc1",5.22
"CHEMBL2064521","N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.5
"CHEMBL4747992","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1",7.79
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.14
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL318471","O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1",6.7
"CHEMBL4576003","Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.16
"CHEMBL4518634","CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL4561291","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1",6.88
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.05
"CHEMBL4105346","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.92
"CHEMBL4212986","O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O",5.4
"CHEMBL4098364","COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1",4.9
"CHEMBL4633926","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3ccccc3)nn2)o1",6.5
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL405021","O=C(Nc1n[nH]c2cc(-c3ccccc3)ccc12)C1CC1",6.3
"CHEMBL1089723","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12",7.85
"CHEMBL307311","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1",6.9
"CHEMBL66910","C(=N/Nc1ncnc2c1cnn2-c1cccnc1)\c1ccncc1",7.5
"CHEMBL4442898","O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.42
"CHEMBL4453072","Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL3735779","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1",6.77
"CHEMBL3926696","N=C1NC(=O)/C(=C/c2ccc(O)c(C(=O)O)c2)S1",7.07
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.48
"CHEMBL4089331","C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C",7.1
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL3954062","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1",5.68
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4088266","CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.7
"CHEMBL4073837","Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O",8.59
"CHEMBL4075801","Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O",6.96
"CHEMBL4076461","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C.Cl",7.58
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.38
"CHEMBL4751968","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.01
"CHEMBL4638321","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.66
"CHEMBL3949218","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-]",8.68
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL2103840","CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12",6.49
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.7
"CHEMBL4467604","Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)c(Br)c1",6.06
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",6.15
"CHEMBL106061","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.15
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL4090172","CCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.48
"CHEMBL4573681","C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.39
"CHEMBL4443821","O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1",7.64
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.08
"CHEMBL3735755","Cc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)Nc4ccccc4)CC3)c2c1",6.19
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.82
"CHEMBL4067532","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncn2)cc1=O",8.96
"CHEMBL4093559","C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.57
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.29
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL558317","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCCCC2)c2ccccc12",4.91
"CHEMBL4859660","Nc1ncc(-c2cccc([N+](=O)[O-])c2F)cc1-c1ccc2c(c1)CCNC2=O",4.01
"CHEMBL4757470","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.71
"CHEMBL4279439","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1",4.94
"CHEMBL3919644","COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.89
"CHEMBL3735882","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.85
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL3734973","CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1",6.02
"CHEMBL4851835","O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.52
"CHEMBL2094331","O=C1Nc2ccccc2/C1=C/c1ccccn1",8.38
"CHEMBL1773425","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)[nH]1",6.82
"CHEMBL3735603","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1",7.7
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",6.21
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",5.82
"CHEMBL1682853","Cn1c(N2CCCC(c3ccccc3)C2)cc(-c2ccncn2)cc1=O",5.33
"CHEMBL4081408","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL1940908","CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",6.6
