"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL2386093","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12",9.28
"CHEMBL77066","COc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.96
"CHEMBL2334794","O=C(CN1C(=O)CC(c2ccccc2)Sc2ccccc21)c1cccc(Cl)c1",4.42
"CHEMBL256518","c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.2
"CHEMBL367107","O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.6
"CHEMBL361348","CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",4.4
"CHEMBL360304","CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.05
"CHEMBL403309","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2cccnc2)no1",6.07
"CHEMBL260344","O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1",6.37
"CHEMBL160937","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(O)c1",6.43
"CHEMBL345212","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.13
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.73
"CHEMBL2063002","CC(=O)O[C@H]1C[C@@H](O)C[C@H](O)C[C@@H](O)[C@@H]2O[C@H]2[C@@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)O[C@H]2CC[C@H](O[C@@H]3CC[C@@H](OC(=O)[C@H](C)[C@@H](O)/C(C)=C/c4ccc5c(c4)C(=O)C=CC5=O)[C@H](C)O3)[C@H](C)O2)OC(=O)/C=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@@H](C1)C[C@@H](O)[C@@H]2O",5.66
"CHEMBL407003","CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",7.57
"CHEMBL328194","COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.12
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL2042135","C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O",7.16
"CHEMBL1801622","N#Cc1ccc(C(=O)CBr)cc1",5.82
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL4457096","O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1",7.19
"CHEMBL4546384","COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3[nH]2)cc1",6.89
"CHEMBL143419","Cc1c(C(=O)CCl)csc1C(=O)CCl",5.3
"CHEMBL1630458","O=C1NC(=O)/C(=C/c2ccc(/C=C3/NC(=O)NC3=O)cc2)N1",5.55
"CHEMBL340776","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.47
"CHEMBL3410088","Cc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.43
"CHEMBL3398193","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21",6.73
"CHEMBL4061578","COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl",7.96
"CHEMBL1089722","CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",7.26
"CHEMBL3110134","O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21",5.77
"CHEMBL121958","COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",6.46
"CHEMBL4078869","CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.37
"CHEMBL1095040","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",7.1
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL4781618","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1",6.8
"CHEMBL2024363","Br.CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.85
"CHEMBL3110142","Cc1ccccc1-n1nc(C)c2c3c(c4cccn4c21)C(=O)NC3=O",6.36
"CHEMBL4104714","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.77
"CHEMBL4575045","O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.39
"CHEMBL4763674","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.13
"CHEMBL26241","CCn1sc(=O)n(Cc2ccccc2)c1=O",5.16
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL4067737","C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.62
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.57
"CHEMBL2386111","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(OC)ncc21",6.9
"CHEMBL270473","Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O",8.82
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL2207939","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1cccc(Cl)c1",4.57
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",7.15
"CHEMBL458857","CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",6
"CHEMBL4522289","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccco1",7.11
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL67799","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)c(F)c4)ncnc32)c1",7.8
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",6.4
"CHEMBL249530","Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",6.24
"CHEMBL549953","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1",8.7
"CHEMBL3410096","O=C1NCCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21",8.62
"CHEMBL1940979","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",8.85
"CHEMBL1957097","O=C(NCc1ccncc1)c1ncoc1-c1ccc(Oc2ccccc2)c(Cl)c1",6.1
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",7.7
"CHEMBL596072","Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",6.58
"CHEMBL40004","Clc1ccccc1CSc1nnc(-c2ccncc2)o1",4.92
"CHEMBL1957947","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8.15
"CHEMBL3085387","CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1",8.6
"CHEMBL185922","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1",6.66
"CHEMBL4474153","COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2",6.81
"CHEMBL1957946","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1",7.36
"CHEMBL612054","Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12",5.32
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL116545","COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc([N+](=O)[O-])cc12",7.16
"CHEMBL329063","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cc(O)c(O)cc2N1",6.92
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",7.16
"CHEMBL594933","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12",7.19
"CHEMBL408732","COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1",4.64
"CHEMBL2062581","CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.6
"CHEMBL302490","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)n1",7.4
"CHEMBL4085289","COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",7
"CHEMBL261441","O=C(CCCN1CCCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.96
"CHEMBL3735382","COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1",5.92
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",6.62
"CHEMBL1087380","Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21",7.38
"CHEMBL1630486","COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1",6.5
"CHEMBL521774","COc1ccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc2c1",6.06
"CHEMBL482632","COc1cccc2c(C3=C(c4cn(C)c5cc(C(F)(F)F)ccc45)C(=O)NC3=O)coc12",6.08
"CHEMBL489410","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21",7.26
"CHEMBL1085919","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12",4.91
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL4291402","COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2",5.3
"CHEMBL4467668","Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.15
"CHEMBL1086174","CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12",5.89
"CHEMBL77469","c1ccc(Cc2c(-c3ccccc3)[nH]c3nccnc23)cc1",6
"CHEMBL1940905","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2",7.44
"CHEMBL1940906","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCO2)CC1",7.43
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.47
"CHEMBL7463","CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21",6.72
"CHEMBL270265","CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",9.15
"CHEMBL2071607","N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1",4.51
"CHEMBL1809107","O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",6.3
"CHEMBL1957957","Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1",7.3
"CHEMBL484685","Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(C#CC3CC3)ccc21",7.79
"CHEMBL1084134","O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12",5.93
"CHEMBL1082235","CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12",6.45
"CHEMBL562814","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(Br)cc21",5.65
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL3652548","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1",6.52
"CHEMBL131035","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCn1cc2c2ccccc21",6.87
"CHEMBL1448","O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",4.11
"CHEMBL3818247","CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",4.79
"CHEMBL1630434","Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl",7.97
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
"CHEMBL567824","C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.89
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL596364","OC(CCl)c1sc(Br)c(Br)c1Br",4.12
"CHEMBL98501","Cc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.3
"CHEMBL406644","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1",7.8
"CHEMBL260345","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(O)c3)ccc12)C1CC1",8.1
"CHEMBL233970","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(C(F)(F)F)c3)o2)S1",8.7
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL181856","COc1ccc(-c2cc3c(NC(=O)N4CCCC4)ncnc3o2)cc1",5.71
